unique.split,parent.split,host,parent.host
852,unassigned_region-SPLIT1,852,unassigned_region
154,852,154,852
214,852,214,852
796-SPLIT1,852,796,852
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
382,85-SPLIT2,382,85
85-SPLIT1,382,85,382
22,382,22,382
38,22,38,22
86,38,86,38
15,22,15,22
17,unassigned_region-SPLIT2,17,unassigned_region
298,686,298,686
686,unassigned_region-SPLIT2,686,unassigned_region
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
85-SPLIT3,unassigned_region-SPLIT3,85,unassigned_region
791,unassigned_region-SPLIT3,791,unassigned_region
468,12,468,12
12,791,12,791
311,78-SPLIT2,311,78
78-SPLIT1,311,78,311
78-SPLIT2,12,78,12
829,unassigned_region-SPLIT4,829,unassigned_region
99,unassigned_region-SPLIT4,99,unassigned_region
942-SPLIT1,99,942,99
942-SPLIT2,99,942,99
85-SPLIT4,78-SPLIT2,85,78
4,12,4,12
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85-SPLIT2,unassigned_region,85
unassigned_region-SPLIT3,796-SPLIT2,unassigned_region,796
unassigned_region-SPLIT4,78-SPLIT2,unassigned_region,78
