unique.split,parent.split,host,parent.host
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
154-SPLIT1,unassigned_region-SPLIT2,154,unassigned_region
852-SPLIT1,unassigned_region-SPLIT2,852,unassigned_region
796-SPLIT1,852-SPLIT1,796,852
214,852-SPLIT1,214,852
154-SPLIT2,852-SPLIT1,154,852
852-SPLIT2,796-SPLIT2,852,796
85-SPLIT1,796-SPLIT2,85,796
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
17,686,17,686
686,85-SPLIT2,686,85
298,686,298,686
382,85-SPLIT2,382,85
15,unassigned_region-SPLIT3,15,unassigned_region
22-SPLIT1,unassigned_region-SPLIT3,22,unassigned_region
38,unassigned_region-SPLIT3,38,unassigned_region
86,38,86,38
22-SPLIT2,382,22,382
791,unassigned_region-SPLIT1,791,unassigned_region
796-SPLIT3,791,796,791
12,791,12,791
796-SPLIT4,12,796,12
85-SPLIT3,12,85,12
468-SPLIT1,12,468,12
311-SPLIT1,78,311,78
311-SPLIT2,78,311,78
78,12,78,12
829,99,829,99
99,78,99,78
942,99,942,99
4,12,4,12
468-SPLIT2,791,468,791
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,796-SPLIT2,unassigned_region,796
unassigned_region-SPLIT3,382,unassigned_region,382
