unique.split,parent.split,host,parent.host
386-SPLIT1,unassigned_region-SPLIT1,386,unassigned_region
833-SPLIT1,386-SPLIT1,833,386
129,833-SPLIT1,129,833
139,386-SPLIT1,139,386
608,139,608,139
604,608,604,608
568,155-SPLIT2,568,155
333-SPLIT1,155-SPLIT2,333,155
323,155-SPLIT2,323,155
155-SPLIT2,604,155,604
107,155-SPLIT2,107,155
627,155-SPLIT2,627,155
333-SPLIT2,155-SPLIT2,333,155
762,unassigned_region-SPLIT2,762,unassigned_region
155-SPLIT1,762,155,762
333-SPLIT3,unassigned_region-SPLIT2,333,unassigned_region
826-SPLIT1,155-SPLIT2,826,155
826-SPLIT2,155-SPLIT2,826,155
227,826-SPLIT2,227,826
225-SPLIT1,155-SPLIT2,225,155
225-SPLIT2,604,225,604
100,386-SPLIT1,100,386
352-SPLIT1,unassigned_region-SPLIT1,352,unassigned_region
833-SPLIT2,unassigned_region-SPLIT1,833,unassigned_region
451,unassigned_region-SPLIT1,451,unassigned_region
162,unassigned_region-SPLIT1,162,unassigned_region
386-SPLIT2,162,386,162
8,386-SPLIT2,8,386
887,unassigned_region-SPLIT3,887,unassigned_region
277,unassigned_region-SPLIT3,277,unassigned_region
684,162,684,162
352-SPLIT2,684,352,684
833-SPLIT3,684,833,684
217,unassigned_region-SPLIT1,217,unassigned_region
352-SPLIT3,217,352,217
35,217,35,217
823,217,823,217
301,823,301,823
161,241,161,241
241,823,241,823
696,241,696,241
439,241,439,241
60,217,60,217
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,155-SPLIT2,unassigned_region,155
unassigned_region-SPLIT3,8,unassigned_region,8
