host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6
531,1000_to_1099,1049.5,10,10,4,8,3.1395238,1.514321,3.451656,10.794477,5.098838933333333,2.084989333333333,3.1395238,1.514321,3.451656,10.794477,5.098838933333333,2.084989333333333,0.4,0.3,0.2,0.1,0,0
599,1000_to_1099,1049.5,10,10,1,3,4.564737,4.564737,4.590198000000001,12.638200000000001,7.55199248888889,7.55199248888889,4.564737,4.564737,4.590198000000001,12.638200000000001,7.55199248888889,7.55199248888889,1,0,0,0,0,0
689,1000_to_1099,1049.5,10,10,1,1,0.7953339,0.7953339,0.599899,2.212613,1.2141587777777778,1.2141587777777778,0.7953339,0.7953339,0.599899,2.212613,1.2141587777777778,1.2141587777777778,1,0,0,0,0,0
729,1000_to_1099,1049.5,10,10,1,8,0.5289796,0.5289796,0.620597,1.392653,0.7995621777777777,0.7995621777777777,0.5289796,0.5289796,0.620597,1.392653,0.7995621777777777,0.7995621777777777,1,0,0,0,0,0
76,1000_to_1099,1049.5,10,10,3,3,5.6360853,0.7044695,6.438732,16.747599,8.761602155555556,1.0730456666666666,5.6360853,0.7044695,6.438732,16.747599,8.761602155555556,1.0730456666666666,0.4,0.3,0.3,0,0,0
963,1000_to_1099,1049.5,10,10,2,2,5.804964100000001,3.8037825,5.222104000000001,13.234688000000002,7.989398111111112,3.914403533333333,5.804964100000001,3.8037825,5.222104000000001,13.234688000000002,7.989398111111112,3.914403533333333,0.6,0.4,0,0,0,0
106,10000_to_10099,10049.5,10,10,3,3,6.439423,1.2905329999999997,10.403911999999998,18.40097,9.251605066666666,1.6006601333333332,6.439423,1.2905329999999997,10.403911999999998,18.40097,9.251605066666666,1.6006601333333332,0.6,0.3,0.1,0,0,0
116,10000_to_10099,10049.5,10,10,1,1,0.6548346,0.6548346,0.672413,1.808153,1.0089442222222222,1.0089442222222222,0.6548346,0.6548346,0.672413,1.808153,1.0089442222222222,1.0089442222222222,1,0,0,0,0,0
125,10000_to_10099,10049.5,10,10,1,1,0.5912311,0.5912311,0.657748,1.8336759999999999,0.9811878444444444,0.9811878444444444,0.5912311,0.5912311,0.657748,1.8336759999999999,0.9811878444444444,0.9811878444444444,1,0,0,0,0,0
140,10000_to_10099,10049.5,10,10,1,1,0.6505888,0.6505888,0.880027,1.74533,0.9542736888888889,0.9542736888888889,0.6505888,0.6505888,0.880027,1.74533,0.9542736888888889,0.9542736888888889,1,0,0,0,0,0
195,10000_to_10099,10049.5,10,10,1,1,0.8520356,0.8520356,0.943558,3.08345,1.2950354666666666,1.2950354666666666,0.8520356,0.8520356,0.943558,3.08345,1.2950354666666666,1.2950354666666666,1,0,0,0,0,0
214,10000_to_10099,10049.5,10,10,1,5,0.36278150000000003,0.36278150000000003,0.358604,0.774292,0.47516620000000004,0.47516620000000004,0.36278150000000003,0.36278150000000003,0.358604,0.774292,0.47516620000000004,0.47516620000000004,1,0,0,0,0,0
230,10000_to_10099,10049.5,10,10,4,5,8.9642299,7.62139325,9.704073999999999,23.610612,14.391537355555554,7.7944155,8.9642299,7.62139325,9.704073999999999,23.610612,14.391537355555554,7.7944155,0.4,0.3,0.2,0.1,0,0
4,10000_to_10099,10049.5,10,10,1,5,0.7719849999999999,0.7719849999999999,0.946983,2.4807250000000005,1.2271759111111111,1.2271759111111111,0.7719849999999999,0.7719849999999999,0.946983,2.4807250000000005,1.2271759111111111,1.2271759111111111,1,0,0,0,0,0
419,10000_to_10099,10049.5,10,10,3,4,11.6590971,11.821894499999999,10.977243,27.997692,11.732025444444444,6.607686999999999,11.6590971,11.821894499999999,10.977243,27.997692,11.732025444444444,6.607686999999999,0.8,0.1,0.1,0,0,0
438,10000_to_10099,10049.5,10,10,2,5,4.605197500000001,1.5570408571428571,8.243595000000001,12.112566999999999,6.650672155555555,2.7153234285714283,4.605197500000001,1.5570408571428571,8.243595000000001,12.112566999999999,6.650672155555555,2.7153234285714283,0.7,0.3,0,0,0,0
531,10000_to_10099,10049.5,10,10,4,6,3.5700000999999992,1.185236,2.4452610000000004,6.413817999999999,4.516068911111111,1.715741,3.5700000999999992,1.185236,2.4452610000000004,6.413817999999999,4.516068911111111,1.715741,0.4,0.4,0.1,0.1,0,0
599,10000_to_10099,10049.5,10,10,2,3,9.6845521,7.2083777142857155,10.688635,23.800413000000002,14.276183933333334,10.61258619047619,9.6845521,7.2083777142857155,10.688635,23.800413000000002,14.276183933333334,10.61258619047619,0.7,0.3,0,0,0,0
689,10000_to_10099,10049.5,10,10,1,1,0.7100755999999999,0.7100755999999999,0.754907,2.3426549999999997,1.2215140444444443,1.2215140444444443,0.7100755999999999,0.7100755999999999,0.754907,2.3426549999999997,1.2215140444444443,1.2215140444444443,1,0,0,0,0,0
729,10000_to_10099,10049.5,10,10,1,9,0.773197,0.773197,0.455302,1.4166590000000001,0.8563002666666667,0.8563002666666667,0.773197,0.773197,0.455302,1.4166590000000001,0.8563002666666667,0.8563002666666667,1,0,0,0,0,0
76,10000_to_10099,10049.5,10,10,2,2,5.0897764,2.3999897142857143,5.4115009999999995,14.799625999999998,6.5772952,2.9603053333333333,5.0897764,2.3999897142857143,5.4115009999999995,14.799625999999998,6.5772952,2.9603053333333333,0.7,0.3,0,0,0,0
963,10000_to_10099,10049.5,10,10,3,3,7.8360466,5.9750498,5.547934,19.595125,11.24255088888889,5.1369397999999995,7.8360466,5.9750498,5.547934,19.595125,11.24255088888889,5.1369397999999995,0.5,0.3,0.2,0,0,0
106,10200_to_10299,10249.5,10,10,3,7,5.6842901999999995,1.7814335000000001,5.674778000000001,12.31355,7.5073857777777775,2.1856820666666668,5.6842901999999995,1.7814335000000001,5.674778000000001,12.31355,7.5073857777777775,2.1856820666666668,0.6,0.3,0.1,0,0,0
116,10200_to_10299,10249.5,10,10,1,1,0.685768,0.685768,0.825662,1.5523250000000002,0.8410455111111111,0.8410455111111111,0.685768,0.685768,0.825662,1.5523250000000002,0.8410455111111111,0.8410455111111111,1,0,0,0,0,0
125,10200_to_10299,10249.5,10,10,1,2,0.8040217999999999,0.8040217999999999,0.7663970000000001,2.146299,0.9654027999999999,0.9654027999999999,0.8040217999999999,0.8040217999999999,0.7663970000000001,2.146299,0.9654027999999999,0.9654027999999999,1,0,0,0,0,0
140,10200_to_10299,10249.5,10,10,2,7,0.9795628999999998,0.556178,1.165726,2.408386,1.4456500666666667,0.7319577333333334,0.9795628999999998,0.556178,1.165726,2.408386,1.4456500666666667,0.7319577333333334,0.6,0.4,0,0,0,0
195,10200_to_10299,10249.5,10,10,1,9,0.7916774999999999,0.7916774999999999,0.494998,2.3502470000000004,1.078827088888889,1.078827088888889,0.7916774999999999,0.7916774999999999,0.494998,2.3502470000000004,1.078827088888889,1.078827088888889,1,0,0,0,0,0
214,10200_to_10299,10249.5,10,10,1,1,0.30211730000000003,0.30211730000000003,0.28563499999999997,0.714094,0.4509876666666667,0.4509876666666667,0.30211730000000003,0.30211730000000003,0.28563499999999997,0.714094,0.4509876666666667,0.4509876666666667,1,0,0,0,0,0
230,10200_to_10299,10249.5,10,10,3,5,5.989626499999999,3.8393555999999998,6.140214,15.075713,9.561635977777778,5.4776552,5.989626499999999,3.8393555999999998,6.140214,15.075713,9.561635977777778,5.4776552,0.5,0.3,0.2,0,0,0
4,10200_to_10299,10249.5,10,10,1,3,0.9334513,0.9334513,0.843126,2.028271,1.0339691777777777,1.0339691777777777,0.9334513,0.9334513,0.843126,2.028271,1.0339691777777777,1.0339691777777777,1,0,0,0,0,0
419,10200_to_10299,10249.5,10,10,3,3,7.817607499999999,2.8140704285714286,7.920206000000001,19.277309,8.398201222222221,3.725017142857143,7.817607499999999,2.8140704285714286,7.920206000000001,19.277309,8.398201222222221,3.725017142857143,0.7,0.2,0.1,0,0,0
438,10200_to_10299,10249.5,10,10,5,9,5.6767485,1.7454650000000003,12.321829,17.780279,9.511329222222221,3.2923833333333334,5.6767485,1.7454650000000003,12.321829,17.780279,9.511329222222221,3.2923833333333334,0.3,0.3,0.2,0.1,0.1,0
531,10200_to_10299,10249.5,10,10,4,5,3.1561437000000003,1.6372597500000001,3.509149,10.55546,5.063371666666666,2.0551101666666667,3.1561437000000003,1.6372597500000001,3.509149,10.55546,5.063371666666666,2.0551101666666667,0.4,0.3,0.2,0.1,0,0
599,10200_to_10299,10249.5,10,10,3,4,8.2385198,3.8107149999999996,14.347763999999998,22.729041,12.841536177777776,5.5087038,8.2385198,3.8107149999999996,14.347763999999998,22.729041,12.841536177777776,5.5087038,0.5,0.3,0.2,0,0,0
689,10200_to_10299,10249.5,10,10,1,1,0.7308456999999999,0.7308456999999999,0.451656,1.464339,1.0162032666666667,1.0162032666666667,0.7308456999999999,0.7308456999999999,0.451656,1.464339,1.0162032666666667,1.0162032666666667,1,0,0,0,0,0
729,10200_to_10299,10249.5,10,10,1,7,1.0875953,1.0875953,0.830165,1.965398,1.048127488888889,1.048127488888889,1.0875953,1.0875953,0.830165,1.965398,1.048127488888889,1.048127488888889,1,0,0,0,0,0
76,10200_to_10299,10249.5,10,10,3,3,5.180829399999999,0.6834665,5.905442,14.845163,8.137425511111111,1.1211086666666665,5.180829399999999,0.6834665,5.905442,14.845163,8.137425511111111,1.1211086666666665,0.4,0.3,0.3,0,0,0
963,10200_to_10299,10249.5,10,10,2,2,6.0978255,3.969048777777778,6.317616,12.620121000000001,6.083343888888889,5.0325136666666666,6.0978255,3.969048777777778,6.317616,12.620121000000001,6.083343888888889,5.0325136666666666,0.9,0.1,0,0,0,0
106,10300_to_10399,10349.5,10,10,3,3,7.7791795,1.3403996666666667,11.260546999999999,19.192693999999996,9.8835226,2.342465466666667,7.7791795,1.3403996666666667,11.260546999999999,19.192693999999996,9.8835226,2.342465466666667,0.6,0.3,0.1,0,0,0
116,10300_to_10399,10349.5,10,10,1,1,0.5517003,0.5517003,0.486285,1.399578,0.7879598444444444,0.7879598444444444,0.5517003,0.5517003,0.486285,1.399578,0.7879598444444444,0.7879598444444444,1,0,0,0,0,0
125,10300_to_10399,10349.5,10,10,1,1,0.5821447999999999,0.5821447999999999,0.502523,1.510162,0.7253390666666667,0.7253390666666667,0.5821447999999999,0.5821447999999999,0.502523,1.510162,0.7253390666666667,0.7253390666666667,1,0,0,0,0,0
140,10300_to_10399,10349.5,10,10,1,3,0.6704591,0.6704591,0.517332,2.095134,0.9920907777777778,0.9920907777777778,0.6704591,0.6704591,0.517332,2.095134,0.9920907777777778,0.9920907777777778,1,0,0,0,0,0
195,10300_to_10399,10349.5,10,10,1,5,0.9262682999999999,0.9262682999999999,0.544972,1.630685,1.0594963777777777,1.0594963777777777,0.9262682999999999,0.9262682999999999,0.544972,1.630685,1.0594963777777777,1.0594963777777777,1,0,0,0,0,0
214,10300_to_10399,10349.5,10,10,1,6,0.35125170000000006,0.35125170000000006,0.345231,0.8649870000000001,0.4356206444444445,0.4356206444444445,0.35125170000000006,0.35125170000000006,0.345231,0.8649870000000001,0.4356206444444445,0.4356206444444445,1,0,0,0,0,0
230,10300_to_10399,10349.5,10,10,3,5,6.1194726,3.5621076,5.198342,18.999235,9.894642933333333,4.9644942,6.1194726,3.5621076,5.198342,18.999235,9.894642933333333,4.9644942,0.5,0.3,0.2,0,0,0
4,10300_to_10399,10349.5,10,10,1,1,1.9668378999999998,1.9668378999999998,1.248658,3.4739320000000005,1.4694018,1.4694018,1.9668378999999998,1.9668378999999998,1.248658,3.4739320000000005,1.4694018,1.4694018,1,0,0,0,0,0
419,10300_to_10399,10349.5,10,10,3,3,8.4413864,2.480876,5.552809,17.006225999999998,8.450138444444445,4.072169333333333,8.4413864,2.480876,5.552809,17.006225999999998,8.450138444444445,4.072169333333333,0.7,0.2,0.1,0,0,0
438,10300_to_10399,10349.5,10,10,2,5,5.5638859,2.580489285714286,7.585375,14.755119,7.645984422222222,4.155183238095238,5.5638859,2.580489285714286,7.585375,14.755119,7.645984422222222,4.155183238095238,0.7,0.3,0,0,0,0
531,10300_to_10399,10349.5,10,10,3,7,4.1378827000000005,1.3747937500000003,2.910951,9.266342999999999,5.892590733333333,1.8828581666666666,4.1378827000000005,1.3747937500000003,2.910951,9.266342999999999,5.892590733333333,1.8828581666666666,0.4,0.4,0.2,0,0,0
599,10300_to_10399,10349.5,10,10,3,3,8.561946699999998,2.6693944999999997,8.810571,20.577007,13.382318733333333,3.8006913333333334,8.561946699999998,2.6693944999999997,8.810571,20.577007,13.382318733333333,3.8006913333333334,0.4,0.3,0.3,0,0,0
689,10300_to_10399,10349.5,10,10,1,1,1.0424907,1.0424907,0.598996,2.706963,1.339342911111111,1.339342911111111,1.0424907,1.0424907,0.598996,2.706963,1.339342911111111,1.339342911111111,1,0,0,0,0,0
729,10300_to_10399,10349.5,10,10,1,8,1.0694449000000001,1.0694449000000001,0.563604,1.9338259999999998,1.0329395777777777,1.0329395777777777,1.0694449000000001,1.0694449000000001,0.563604,1.9338259999999998,1.0329395777777777,1.0329395777777777,1,0,0,0,0,0
76,10300_to_10399,10349.5,10,10,3,6,4.981812700000001,0.67171625,5.071591,16.212396,7.834354422222222,0.8963068333333333,4.981812700000001,0.67171625,5.071591,16.212396,7.834354422222222,0.8963068333333333,0.4,0.3,0.3,0,0,0
963,10300_to_10399,10349.5,10,10,1,1,4.726682599999999,4.726682599999999,5.225771,12.050004,6.5761697777777774,6.5761697777777774,4.726682599999999,4.726682599999999,5.225771,12.050004,6.5761697777777774,6.5761697777777774,1,0,0,0,0,0
106,10500_to_10599,10549.5,10,10,2,2,5.3742643,3.372218428571429,6.499029,11.594956999999999,6.383259755555556,3.230925904761905,5.3742643,3.372218428571429,6.499029,11.594956999999999,6.383259755555556,3.230925904761905,0.7,0.3,0,0,0,0
116,10500_to_10599,10549.5,10,10,1,4,0.9722484000000001,0.9722484000000001,0.517313,1.979676,0.9953707111111111,0.9953707111111111,0.9722484000000001,0.9722484000000001,0.517313,1.979676,0.9953707111111111,0.9953707111111111,1,0,0,0,0,0
125,10500_to_10599,10549.5,10,10,1,1,0.5830562,0.5830562,0.659843,1.6833189999999998,0.8410073777777778,0.8410073777777778,0.5830562,0.5830562,0.659843,1.6833189999999998,0.8410073777777778,0.8410073777777778,1,0,0,0,0,0
140,10500_to_10599,10549.5,10,10,1,1,1.1216178,1.1216178,0.915401,2.686923,1.2156723555555555,1.2156723555555555,1.1216178,1.1216178,0.915401,2.686923,1.2156723555555555,1.2156723555555555,1,0,0,0,0,0
195,10500_to_10599,10549.5,10,10,1,4,0.875812,0.875812,0.629369,2.240495,1.1764898666666666,1.1764898666666666,0.875812,0.875812,0.629369,2.240495,1.1764898666666666,1.1764898666666666,1,0,0,0,0,0
214,10500_to_10599,10549.5,10,10,1,1,0.32732199999999995,0.32732199999999995,0.285772,0.815113,0.5189481333333333,0.5189481333333333,0.32732199999999995,0.32732199999999995,0.285772,0.815113,0.5189481333333333,0.5189481333333333,1,0,0,0,0,0
230,10500_to_10599,10549.5,10,10,5,5,5.6967495999999995,3.3271725,9.653602999999999,17.958416,10.101001733333332,3.929400666666666,5.6967495999999995,3.3271725,9.653602999999999,17.958416,10.101001733333332,3.929400666666666,0.4,0.2,0.2,0.1,0.1,0
4,10500_to_10599,10549.5,10,10,1,6,1.2817748000000002,1.2817748000000002,0.804012,2.7958,1.2989556444444443,1.2989556444444443,1.2817748000000002,1.2817748000000002,0.804012,2.7958,1.2989556444444443,1.2989556444444443,1,0,0,0,0,0
419,10500_to_10599,10549.5,10,10,2,2,4.442773600000001,2.421201142857143,5.299245,14.994882999999998,6.268976666666666,3.7198137142857144,4.442773600000001,2.421201142857143,5.299245,14.994882999999998,6.268976666666666,3.7198137142857144,0.7,0.3,0,0,0,0
438,10500_to_10599,10549.5,10,10,2,3,3.7705931,2.3551402857142856,4.002764,12.488003,5.737168333333333,3.320716761904762,3.7705931,2.3551402857142856,4.002764,12.488003,5.737168333333333,3.320716761904762,0.7,0.3,0,0,0,0
531,10500_to_10599,10549.5,10,10,5,5,2.7723348000000003,1.3827945,2.393139,7.155749,4.264449688888889,1.9743046666666668,2.7723348000000003,1.3827945,2.393139,7.155749,4.264449688888889,1.9743046666666668,0.4,0.3,0.1,0.1,0.1,0
599,10500_to_10599,10549.5,10,10,1,4,4.9432218,4.9432218,4.649413,12.785867,7.6005999555555555,7.6005999555555555,4.9432218,4.9432218,4.649413,12.785867,7.6005999555555555,7.6005999555555555,1,0,0,0,0,0
689,10500_to_10599,10549.5,10,10,1,1,0.6194543,0.6194543,0.627164,1.8764319999999999,1.0810308666666666,1.0810308666666666,0.6194543,0.6194543,0.627164,1.8764319999999999,1.0810308666666666,1.0810308666666666,1,0,0,0,0,0
729,10500_to_10599,10549.5,10,10,1,7,0.9825498000000001,0.9825498000000001,0.923635,2.607147,1.1164102666666667,1.1164102666666667,0.9825498000000001,0.9825498000000001,0.923635,2.607147,1.1164102666666667,1.1164102666666667,1,0,0,0,0,0
76,10500_to_10599,10549.5,10,10,2,2,3.1025039000000003,1.7045508571428571,2.715227,9.075745999999999,4.275776466666667,2.5097629523809526,3.1025039000000003,1.7045508571428571,2.715227,9.075745999999999,4.275776466666667,2.5097629523809526,0.7,0.3,0,0,0,0
963,10500_to_10599,10549.5,10,10,3,3,5.938396200000001,3.3727464000000005,4.646699,13.734816,8.803031155555555,3.9658488000000003,5.938396200000001,3.3727464000000005,4.646699,13.734816,8.803031155555555,3.9658488000000003,0.5,0.3,0.2,0,0,0
106,10700_to_10799,10749.5,10,10,3,3,8.714100499999999,1.6309903333333333,9.066775999999999,18.724300999999997,11.150669622222221,1.8173502666666668,8.714100499999999,1.6309903333333333,9.066775999999999,18.724300999999997,11.150669622222221,1.8173502666666668,0.6,0.3,0.1,0,0,0
116,10700_to_10799,10749.5,10,10,1,3,0.6536470000000001,0.6536470000000001,0.565437,1.414138,0.8967106666666667,0.8967106666666667,0.6536470000000001,0.6536470000000001,0.565437,1.414138,0.8967106666666667,0.8967106666666667,1,0,0,0,0,0
125,10700_to_10799,10749.5,10,10,1,3,0.8192762,0.8192762,0.659751,2.5144059999999997,1.1950342666666667,1.1950342666666667,0.8192762,0.8192762,0.659751,2.5144059999999997,1.1950342666666667,1.1950342666666667,1,0,0,0,0,0
140,10700_to_10799,10749.5,10,10,1,3,0.7013208,0.7013208,0.998198,2.533903,1.1303998666666666,1.1303998666666666,0.7013208,0.7013208,0.998198,2.533903,1.1303998666666666,1.1303998666666666,1,0,0,0,0,0
195,10700_to_10799,10749.5,10,10,2,5,1.2179404999999999,1.058037625,0.850504,2.748753,1.3429806,1.05596325,1.2179404999999999,1.058037625,0.850504,2.748753,1.3429806,1.05596325,0.8,0.2,0,0,0,0
214,10700_to_10799,10749.5,10,10,1,4,0.36063140000000005,0.36063140000000005,0.345868,0.9394389999999999,0.5521050666666667,0.5521050666666667,0.36063140000000005,0.36063140000000005,0.345868,0.9394389999999999,0.5521050666666667,0.5521050666666667,1,0,0,0,0,0
230,10700_to_10799,10749.5,10,10,3,5,5.986496,3.778409,5.781822,13.910231,8.835412088888889,6.3180802,5.986496,3.778409,5.781822,13.910231,8.835412088888889,6.3180802,0.5,0.3,0.2,0,0,0
4,10700_to_10799,10749.5,10,10,1,1,1.0105216000000001,1.0105216000000001,1.368632,3.392786,1.5886658666666666,1.5886658666666666,1.0105216000000001,1.0105216000000001,1.368632,3.392786,1.5886658666666666,1.5886658666666666,1,0,0,0,0,0
419,10700_to_10799,10749.5,10,10,2,3,7.312416099999998,5.9701565,4.739598,14.248014,7.713323622222222,5.909109285714286,7.312416099999998,5.9701565,4.739598,14.248014,7.713323622222222,5.909109285714286,0.8,0.2,0,0,0,0
438,10700_to_10799,10749.5,10,10,2,7,3.7654445,2.1315524285714287,5.182009,11.310487,6.0291165555555555,3.540003142857143,3.7654445,2.1315524285714287,5.182009,11.310487,6.0291165555555555,3.540003142857143,0.7,0.3,0,0,0,0
531,10700_to_10799,10749.5,10,10,4,5,3.6563816000000005,2.21568825,3.34861,9.119473,5.851531511111111,2.702157833333333,3.6563816000000005,2.21568825,3.34861,9.119473,5.851531511111111,2.702157833333333,0.4,0.4,0.1,0.1,0,0
599,10700_to_10799,10749.5,10,10,2,5,7.2001473,4.403967142857143,9.869480000000001,19.07313,10.597501622222222,6.609622476190476,7.2001473,4.403967142857143,9.869480000000001,19.07313,10.597501622222222,6.609622476190476,0.7,0.3,0,0,0,0
689,10700_to_10799,10749.5,10,10,1,1,1.0211738000000001,1.0211738000000001,1.516688,3.1860859999999995,1.683108088888889,1.683108088888889,1.0211738000000001,1.0211738000000001,1.516688,3.1860859999999995,1.683108088888889,1.683108088888889,1,0,0,0,0,0
729,10700_to_10799,10749.5,10,10,2,6,0.6351079,0.5331533333333334,1.1049630000000001,1.971762,0.9434746444444445,0.7656628888888889,0.6351079,0.5331533333333334,1.1049630000000001,1.971762,0.9434746444444445,0.7656628888888889,0.9,0.1,0,0,0,0
76,10700_to_10799,10749.5,10,10,2,2,3.9709298999999993,1.4569852857142855,4.397865,11.991763,5.869955355555556,2.214192476190476,3.9709298999999993,1.4569852857142855,4.397865,11.991763,5.869955355555556,2.214192476190476,0.7,0.3,0,0,0,0
963,10700_to_10799,10749.5,10,10,2,2,8.676967999999999,6.0472962500000005,11.617398999999999,20.862678,11.461966177777777,8.008598,8.676967999999999,6.0472962500000005,11.617398999999999,20.862678,11.461966177777777,8.008598,0.8,0.2,0,0,0,0
106,10800_to_10899,10849.5,10,10,2,3,6.1882372000000005,5.250678000000001,8.035109,14.915401000000001,7.879516577777778,5.654822380952381,6.1882372000000005,5.250678000000001,8.035109,14.915401000000001,7.879516577777778,5.654822380952381,0.7,0.3,0,0,0,0
116,10800_to_10899,10849.5,10,10,1,3,0.8149756,0.8149756,0.427065,1.536971,0.8058369333333333,0.8058369333333333,0.8149756,0.8149756,0.427065,1.536971,0.8058369333333333,0.8058369333333333,1,0,0,0,0,0
125,10800_to_10899,10849.5,10,10,1,2,0.5091374,0.5091374,0.583813,1.9154370000000003,0.7976772444444444,0.7976772444444444,0.5091374,0.5091374,0.583813,1.9154370000000003,0.7976772444444444,0.7976772444444444,1,0,0,0,0,0
140,10800_to_10899,10849.5,10,10,1,1,0.6349074,0.6349074,0.813127,1.80138,0.9765352,0.9765352,0.6349074,0.6349074,0.813127,1.80138,0.9765352,0.9765352,1,0,0,0,0,0
195,10800_to_10899,10849.5,10,10,1,3,0.6366449999999999,0.6366449999999999,0.719357,1.84031,0.9184816888888888,0.9184816888888888,0.6366449999999999,0.6366449999999999,0.719357,1.84031,0.9184816888888888,0.9184816888888888,1,0,0,0,0,0
214,10800_to_10899,10849.5,10,10,1,3,0.2564873,0.2564873,0.331744,0.9672389999999998,0.43278535555555553,0.43278535555555553,0.2564873,0.2564873,0.331744,0.9672389999999998,0.43278535555555553,0.43278535555555553,1,0,0,0,0,0
230,10800_to_10899,10849.5,10,10,3,5,6.7995209,5.2923884,7.947293,18.0469,11.307214288888888,8.5937028,6.7995209,5.2923884,7.947293,18.0469,11.307214288888888,8.5937028,0.5,0.3,0.2,0,0,0
4,10800_to_10899,10849.5,10,10,1,1,0.6809672,0.6809672,0.581598,1.635056,0.9202773333333333,0.9202773333333333,0.6809672,0.6809672,0.581598,1.635056,0.9202773333333333,0.9202773333333333,1,0,0,0,0,0
419,10800_to_10899,10849.5,10,10,3,4,7.475794599999999,6.681275625,3.725217,15.171337000000001,7.933401955555556,6.246766035714286,7.475794599999999,6.681275625,3.725217,15.171337000000001,7.933401955555556,6.246766035714286,0.8,0.1,0.1,0,0,0
438,10800_to_10899,10849.5,10,10,2,5,3.6163980000000002,1.4286234285714285,5.57124,10.150204,5.3504948444444445,2.4181649523809523,3.6163980000000002,1.4286234285714285,5.57124,10.150204,5.3504948444444445,2.4181649523809523,0.7,0.3,0,0,0,0
531,10800_to_10899,10849.5,10,10,4,4,4.1442259,1.93203675,5.401546000000001,13.239172,6.9140496222222225,2.5907418333333334,4.1442259,1.93203675,5.401546000000001,13.239172,6.9140496222222225,2.5907418333333334,0.4,0.4,0.1,0.1,0,0
599,10800_to_10899,10849.5,10,10,4,5,5.174064400000001,3.4358465000000002,4.925491,14.224188999999999,8.485528133333332,4.8796523333333335,5.174064400000001,3.4358465000000002,4.925491,14.224188999999999,8.485528133333332,4.8796523333333335,0.4,0.3,0.2,0.1,0,0
689,10800_to_10899,10849.5,10,10,1,6,0.9689855999999999,0.9689855999999999,0.77725,3.265802,1.2564659555555555,1.2564659555555555,0.9689855999999999,0.9689855999999999,0.77725,3.265802,1.2564659555555555,1.2564659555555555,1,0,0,0,0,0
