unique.split,parent.split,host,parent.host
852-SPLIT1,unassigned_region-SPLIT1,852,unassigned_region
108,unassigned_region-SPLIT2,108,unassigned_region
967-SPLIT1,108,967,108
304-SPLIT1,unassigned_region-SPLIT2,304,unassigned_region
588-SPLIT1,852-SPLIT1,588,852
588-SPLIT2,unassigned_region-SPLIT3,588,unassigned_region
304-SPLIT2,unassigned_region-SPLIT3,304,unassigned_region
967-SPLIT2,302-SPLIT1,967,302
302-SPLIT1,unassigned_region-SPLIT3,302,unassigned_region
588-SPLIT3,302-SPLIT1,588,302
599,852-SPLIT1,599,852
392,599,392,599
443-SPLIT1,967-SPLIT3,443,967
967-SPLIT3,unassigned_region-SPLIT4,967,unassigned_region
443-SPLIT2,967-SPLIT3,443,967
302-SPLIT2,unassigned_region-SPLIT4,302,unassigned_region
864,989,864,989
697-SPLIT1,864,697,864
697-SPLIT2,864,697,864
989,302-SPLIT3,989,302
967-SPLIT4,989,967,989
311,unassigned_region-SPLIT5,311,unassigned_region
143-SPLIT1,unassigned_region-SPLIT6,143,unassigned_region
143-SPLIT2,682,143,682
682,unassigned_region-SPLIT6,682,unassigned_region
207,unassigned_region-SPLIT5,207,unassigned_region
967-SPLIT5,207,967,207
967-SPLIT6,207,967,207
302-SPLIT3,unassigned_region-SPLIT1,302,unassigned_region
852-SPLIT2,302-SPLIT3,852,302
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,588-SPLIT1,unassigned_region,588
unassigned_region-SPLIT3,852-SPLIT1,unassigned_region,852
unassigned_region-SPLIT4,852-SPLIT1,unassigned_region,852
unassigned_region-SPLIT5,989,unassigned_region,989
unassigned_region-SPLIT6,311,unassigned_region,311
