unique.split,parent.split,host,parent.host
599,unassigned_region-SPLIT1,599,unassigned_region
392,599,392,599
304-SPLIT1,302-SPLIT1,304,302
967-SPLIT1,304-SPLIT1,967,304
588-SPLIT1,967-SPLIT1,588,967
588-SPLIT2,304-SPLIT1,588,304
302-SPLIT1,unassigned_region-SPLIT1,302,unassigned_region
967-SPLIT2,unassigned_region-SPLIT2,967,unassigned_region
443,unassigned_region-SPLIT2,443,unassigned_region
967-SPLIT3,443,967,443
588-SPLIT4,302-SPLIT1,588,302
852,588-SPLIT4,852,588
588-SPLIT3,852,588,852
108,588-SPLIT4,108,588
967-SPLIT4,108,967,108
304-SPLIT2,302-SPLIT1,304,302
864,unassigned_region-SPLIT1,864,unassigned_region
989,unassigned_region-SPLIT1,989,unassigned_region
697,unassigned_region-SPLIT1,697,unassigned_region
967-SPLIT5,unassigned_region-SPLIT1,967,unassigned_region
311,682,311,682
682,unassigned_region-SPLIT1,682,unassigned_region
143-SPLIT1,682,143,682
143-SPLIT2,682,143,682
143-SPLIT3,682,143,682
143-SPLIT4,682,143,682
207,unassigned_region-SPLIT1,207,unassigned_region
967-SPLIT6,207,967,207
302-SPLIT2,unassigned_region-SPLIT1,302,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,302-SPLIT1,unassigned_region,302
