unique.split,parent.split,host,parent.host
864-SPLIT1,unassigned_region-SPLIT1,864,unassigned_region
599,unassigned_region-SPLIT1,599,unassigned_region
697-SPLIT1,599,697,599
207,599,207,599
967-SPLIT1,207,967,207
967-SPLIT2,207,967,207
392,599,392,599
682,unassigned_region-SPLIT1,682,unassigned_region
311,682,311,682
143,unassigned_region-SPLIT2,143,unassigned_region
967-SPLIT3,unassigned_region-SPLIT2,967,unassigned_region
989,unassigned_region-SPLIT1,989,unassigned_region
697-SPLIT2,989,697,989
864-SPLIT2,unassigned_region-SPLIT1,864,unassigned_region
697-SPLIT3,864-SPLIT2,697,864
108,588-SPLIT2,108,588
967-SPLIT4,108,967,108
852,588-SPLIT2,852,588
588-SPLIT1,852,588,852
302-SPLIT1,588-SPLIT2,302,588
588-SPLIT2,unassigned_region-SPLIT1,588,unassigned_region
302-SPLIT3,588-SPLIT2,302,588
967-SPLIT5,unassigned_region-SPLIT3,967,unassigned_region
302-SPLIT2,967-SPLIT5,302,967
304,unassigned_region-SPLIT3,304,unassigned_region
443,unassigned_region-SPLIT4,443,unassigned_region
967-SPLIT6,unassigned_region-SPLIT4,967,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,682,unassigned_region,682
unassigned_region-SPLIT3,302-SPLIT3,unassigned_region,302
unassigned_region-SPLIT4,588-SPLIT2,unassigned_region,588
