unique.split,parent.split,host,parent.host
967-SPLIT1,864-SPLIT1,967,864
864-SPLIT1,unassigned_region-SPLIT1,864,unassigned_region
443,864-SPLIT1,443,864
302-SPLIT2,unassigned_region-SPLIT1,302,unassigned_region
304-SPLIT1,302-SPLIT2,304,302
599,unassigned_region-SPLIT2,599,unassigned_region
392,599,392,599
852-SPLIT1,unassigned_region-SPLIT2,852,unassigned_region
967-SPLIT2,302-SPLIT2,967,302
967-SPLIT4,302-SPLIT2,967,302
967-SPLIT3,302-SPLIT1,967,302
302-SPLIT1,967-SPLIT4,302,967
967-SPLIT5,unassigned_region-SPLIT3,967,unassigned_region
304-SPLIT2,unassigned_region-SPLIT3,304,unassigned_region
588-SPLIT1,304-SPLIT2,588,304
852-SPLIT2,unassigned_region-SPLIT3,852,unassigned_region
588-SPLIT2,302-SPLIT2,588,302
304-SPLIT3,588-SPLIT2,304,588
967-SPLIT6,unassigned_region-SPLIT4,967,unassigned_region
108,unassigned_region-SPLIT4,108,unassigned_region
207,unassigned_region-SPLIT5,207,unassigned_region
967-SPLIT7,unassigned_region-SPLIT5,967,unassigned_region
682-SPLIT1,unassigned_region-SPLIT5,682,unassigned_region
143,unassigned_region-SPLIT5,143,unassigned_region
311,682-SPLIT2,311,682
682-SPLIT2,143,682,143
682-SPLIT3,143,682,143
989,unassigned_region-SPLIT5,989,unassigned_region
697,unassigned_region-SPLIT5,697,unassigned_region
864-SPLIT2,unassigned_region-SPLIT1,864,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,302-SPLIT2,unassigned_region,302
unassigned_region-SPLIT3,302-SPLIT2,unassigned_region,302
unassigned_region-SPLIT4,588-SPLIT2,unassigned_region,588
unassigned_region-SPLIT5,864-SPLIT2,unassigned_region,864
