unique.split,parent.split,host,parent.host
864,unassigned_region-SPLIT1,864,unassigned_region
967-SPLIT1,unassigned_region-SPLIT2,967,unassigned_region
207,unassigned_region-SPLIT2,207,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
967-SPLIT2,143,967,143
682-SPLIT1,143,682,143
682-SPLIT2,143,682,143
311,682-SPLIT2,311,682
697-SPLIT1,unassigned_region-SPLIT2,697,unassigned_region
989,unassigned_region-SPLIT2,989,unassigned_region
302,unassigned_region-SPLIT1,302,unassigned_region
588-SPLIT1,302,588,302
588-SPLIT2,302,588,302
697-SPLIT2,302,697,302
967-SPLIT3,302,967,302
304,967-SPLIT3,304,967
108,unassigned_region-SPLIT1,108,unassigned_region
967-SPLIT4,108,967,108
852,unassigned_region-SPLIT1,852,unassigned_region
967-SPLIT5,443,967,443
443,unassigned_region-SPLIT1,443,unassigned_region
967-SPLIT6,443,967,443
599,unassigned_region-SPLIT1,599,unassigned_region
392,unassigned_region-SPLIT1,392,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,864,unassigned_region,864
