unique.split,parent.split,host,parent.host
392-SPLIT1,unassigned_region-SPLIT1,392,unassigned_region
108-SPLIT1,unassigned_region-SPLIT2,108,unassigned_region
852,unassigned_region-SPLIT2,852,unassigned_region
304-SPLIT2,unassigned_region-SPLIT2,304,unassigned_region
588-SPLIT1,304-SPLIT2,588,304
302-SPLIT2,304-SPLIT2,302,304
967-SPLIT1,unassigned_region-SPLIT3,967,unassigned_region
443,unassigned_region-SPLIT3,443,unassigned_region
967-SPLIT2,443,967,443
588-SPLIT2,108-SPLIT2,588,108
108-SPLIT2,unassigned_region-SPLIT3,108,unassigned_region
967-SPLIT3,108-SPLIT2,967,108
588-SPLIT3,302-SPLIT2,588,302
304-SPLIT1,302-SPLIT2,304,302
967-SPLIT4,302-SPLIT2,967,302
588-SPLIT4,unassigned_region-SPLIT4,588,unassigned_region
697-SPLIT1,unassigned_region-SPLIT4,697,unassigned_region
302-SPLIT1,unassigned_region-SPLIT4,302,unassigned_region
588-SPLIT5,302-SPLIT2,588,302
588-SPLIT6,unassigned_region-SPLIT2,588,unassigned_region
989,599,989,599
207-SPLIT2,989,207,989
207-SPLIT1,967-SPLIT5,207,967
967-SPLIT5,207-SPLIT2,967,207
207-SPLIT3,864,207,864
864,unassigned_region-SPLIT5,864,unassigned_region
697-SPLIT2,864,697,864
311,864,311,864
143,unassigned_region-SPLIT5,143,unassigned_region
682,143,682,143
967-SPLIT6,682,967,682
599,unassigned_region-SPLIT1,599,unassigned_region
392-SPLIT2,599,392,599
302-SPLIT3,599,302,599
392-SPLIT3,unassigned_region-SPLIT1,392,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,392-SPLIT1,unassigned_region,392
unassigned_region-SPLIT3,302-SPLIT2,unassigned_region,302
unassigned_region-SPLIT4,967-SPLIT4,unassigned_region,967
unassigned_region-SPLIT5,989,unassigned_region,989
