unique.split,parent.split,host,parent.host
588-SPLIT2,unassigned_region-SPLIT1,588,unassigned_region
302-SPLIT1,967-SPLIT1,302,967
967-SPLIT1,unassigned_region-SPLIT2,967,unassigned_region
599,unassigned_region-SPLIT3,599,unassigned_region
392,599,392,599
852,unassigned_region-SPLIT3,852,unassigned_region
443,967-SPLIT1,443,967
588-SPLIT1,967-SPLIT1,588,967
304-SPLIT1,302-SPLIT2,304,302
302-SPLIT2,unassigned_region-SPLIT2,302,unassigned_region
697-SPLIT1,302-SPLIT2,697,302
304-SPLIT2,588-SPLIT2,304,588
108,unassigned_region-SPLIT1,108,unassigned_region
967-SPLIT2,108,967,108
302-SPLIT3,967-SPLIT2,302,967
864-SPLIT1,967-SPLIT2,864,967
311,967-SPLIT2,311,967
207,967-SPLIT2,207,967
989,967-SPLIT2,989,967
697-SPLIT2,989,697,989
697-SPLIT3,682,697,682
682,967-SPLIT2,682,967
143-SPLIT1,682,143,682
143-SPLIT2,682,143,682
864-SPLIT2,967-SPLIT2,864,967
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,588-SPLIT2,unassigned_region,588
unassigned_region-SPLIT3,967-SPLIT1,unassigned_region,967
