unique.split,parent.split,host,parent.host
392,unassigned_region-SPLIT1,392,unassigned_region
864-SPLIT1,392,864,392
599-SPLIT1,392,599,392
599-SPLIT2,unassigned_region-SPLIT1,599,unassigned_region
304-SPLIT2,unassigned_region-SPLIT2,304,unassigned_region
967-SPLIT1,unassigned_region-SPLIT3,967,unassigned_region
302-SPLIT1,unassigned_region-SPLIT4,302,unassigned_region
588-SPLIT1,unassigned_region-SPLIT4,588,unassigned_region
588-SPLIT2,852,588,852
852,unassigned_region-SPLIT3,852,unassigned_region
302-SPLIT2,852,302,852
302-SPLIT3,unassigned_region-SPLIT5,302,unassigned_region
304-SPLIT1,unassigned_region-SPLIT5,304,unassigned_region
588-SPLIT3,304-SPLIT2,588,304
108,304-SPLIT2,108,304
967-SPLIT2,108,967,108
967-SPLIT3,304-SPLIT2,967,304
443,967-SPLIT3,443,967
302-SPLIT4,unassigned_region-SPLIT2,302,unassigned_region
864-SPLIT2,unassigned_region-SPLIT1,864,unassigned_region
697,unassigned_region-SPLIT6,697,unassigned_region
967-SPLIT4,unassigned_region-SPLIT6,967,unassigned_region
989,unassigned_region-SPLIT6,989,unassigned_region
967-SPLIT5,unassigned_region-SPLIT7,967,unassigned_region
207,unassigned_region-SPLIT7,207,unassigned_region
143,unassigned_region-SPLIT7,143,unassigned_region
682-SPLIT1,143,682,143
682-SPLIT2,143,682,143
311,unassigned_region-SPLIT7,311,unassigned_region
588-SPLIT4,unassigned_region-SPLIT6,588,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,599-SPLIT2,unassigned_region,599
unassigned_region-SPLIT3,304-SPLIT2,unassigned_region,304
unassigned_region-SPLIT4,967-SPLIT1,unassigned_region,967
unassigned_region-SPLIT5,852,unassigned_region,852
unassigned_region-SPLIT6,864-SPLIT2,unassigned_region,864
unassigned_region-SPLIT7,989,unassigned_region,989
