unique.split,parent.split,host,parent.host
588-SPLIT1,302-SPLIT2,588,302
302-SPLIT2,unassigned_region-SPLIT1,302,unassigned_region
304-SPLIT1,967-SPLIT1,304,967
967-SPLIT1,302-SPLIT2,967,302
304-SPLIT2,967-SPLIT1,304,967
588-SPLIT2,302-SPLIT2,588,302
302-SPLIT1,unassigned_region-SPLIT2,302,unassigned_region
967-SPLIT2,unassigned_region-SPLIT2,967,unassigned_region
443,967-SPLIT2,443,967
599,unassigned_region-SPLIT2,599,unassigned_region
392,599,392,599
852,unassigned_region-SPLIT2,852,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
967-SPLIT3,unassigned_region-SPLIT3,967,unassigned_region
304-SPLIT3,588-SPLIT2,304,588
989,unassigned_region-SPLIT4,989,unassigned_region
207-SPLIT1,967-SPLIT4,207,967
967-SPLIT4,unassigned_region-SPLIT4,967,unassigned_region
207-SPLIT2,967-SPLIT4,207,967
697,967-SPLIT4,697,967
143,unassigned_region-SPLIT4,143,unassigned_region
682,143,682,143
311,682,311,682
864,unassigned_region-SPLIT1,864,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,588-SPLIT2,unassigned_region,588
unassigned_region-SPLIT3,588-SPLIT2,unassigned_region,588
unassigned_region-SPLIT4,864,unassigned_region,864
