unique.split,parent.split,host,parent.host
599,unassigned_region-SPLIT1,599,unassigned_region
392,599,392,599
864-SPLIT1,392,864,392
588-SPLIT1,302-SPLIT1,588,302
302-SPLIT1,967-SPLIT3,302,967
588-SPLIT2,302-SPLIT1,588,302
304-SPLIT1,302-SPLIT1,304,302
967-SPLIT3,unassigned_region-SPLIT1,967,unassigned_region
302-SPLIT2,967-SPLIT3,302,967
443,967-SPLIT3,443,967
967-SPLIT1,443,967,443
588-SPLIT3,967-SPLIT3,588,967
852-SPLIT1,588-SPLIT3,852,588
304-SPLIT2,967-SPLIT3,304,967
852-SPLIT2,unassigned_region-SPLIT2,852,unassigned_region
588-SPLIT4,852-SPLIT2,588,852
588-SPLIT5,unassigned_region-SPLIT2,588,unassigned_region
108,967-SPLIT3,108,967
967-SPLIT2,108,967,108
302-SPLIT3,unassigned_region-SPLIT3,302,unassigned_region
588-SPLIT6,unassigned_region-SPLIT3,588,unassigned_region
864-SPLIT2,unassigned_region-SPLIT1,864,unassigned_region
143,unassigned_region-SPLIT1,143,unassigned_region
682-SPLIT1,143,682,143
967-SPLIT4,311,967,311
207,967-SPLIT4,207,967
311,682-SPLIT1,311,682
682-SPLIT2,143,682,143
682-SPLIT3,unassigned_region-SPLIT1,682,unassigned_region
967-SPLIT5,unassigned_region-SPLIT1,967,unassigned_region
989,unassigned_region-SPLIT1,989,unassigned_region
697,989,697,989
302-SPLIT4,unassigned_region-SPLIT1,302,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,304-SPLIT2,unassigned_region,304
unassigned_region-SPLIT3,967-SPLIT3,unassigned_region,967
