unique.split,parent.split,host,parent.host
588-SPLIT1,unassigned_region-SPLIT1,588,unassigned_region
852,588-SPLIT1,852,588
304-SPLIT1,588-SPLIT1,304,588
108,588-SPLIT1,108,588
967-SPLIT1,108,967,108
588-SPLIT2,302-SPLIT2,588,302
967-SPLIT2,302-SPLIT2,967,302
443,967-SPLIT2,443,967
302-SPLIT2,unassigned_region-SPLIT1,302,unassigned_region
304-SPLIT2,302-SPLIT2,304,302
304-SPLIT3,302-SPLIT2,304,302
967-SPLIT3,302-SPLIT2,967,302
302-SPLIT1,967-SPLIT3,302,967
392,unassigned_region-SPLIT1,392,unassigned_region
599,392,599,392
143,unassigned_region-SPLIT2,143,unassigned_region
682,143,682,143
967-SPLIT4,682,967,682
311,unassigned_region-SPLIT2,311,unassigned_region
989,unassigned_region-SPLIT2,989,unassigned_region
207,unassigned_region-SPLIT2,207,unassigned_region
967-SPLIT5,207,967,207
697,unassigned_region-SPLIT2,697,unassigned_region
864,unassigned_region-SPLIT1,864,unassigned_region
302-SPLIT3,864,302,864
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,864,unassigned_region,864
