unique.split,parent.split,host,parent.host
989,unassigned_region-SPLIT1,989,unassigned_region
599,unassigned_region-SPLIT2,599,unassigned_region
392,599,392,599
302-SPLIT1,unassigned_region-SPLIT2,302,unassigned_region
588-SPLIT2,unassigned_region-SPLIT2,588,unassigned_region
302-SPLIT2,967-SPLIT1,302,967
967-SPLIT1,588-SPLIT2,967,588
302-SPLIT3,967-SPLIT1,302,967
302-SPLIT4,588-SPLIT2,302,588
302-SPLIT5,588-SPLIT2,302,588
852,588-SPLIT2,852,588
304,588-SPLIT2,304,588
967-SPLIT2,unassigned_region-SPLIT3,967,unassigned_region
443,unassigned_region-SPLIT3,443,unassigned_region
967-SPLIT3,443,967,443
108,unassigned_region-SPLIT3,108,unassigned_region
967-SPLIT4,108,967,108
588-SPLIT1,304,588,304
864,unassigned_region-SPLIT1,864,unassigned_region
682,unassigned_region-SPLIT1,682,unassigned_region
697-SPLIT1,682,697,682
143-SPLIT1,682,143,682
967-SPLIT5,682,967,682
311,682,311,682
697-SPLIT2,682,697,682
143-SPLIT2,682,143,682
207,unassigned_region-SPLIT1,207,unassigned_region
967-SPLIT6,207,967,207
967-SPLIT7,207,967,207
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,989,unassigned_region,989
unassigned_region-SPLIT3,304,unassigned_region,304
