unique.split,parent.split,host,parent.host
864,unassigned_region-SPLIT1,864,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
967-SPLIT1,108,967,108
967-SPLIT2,unassigned_region-SPLIT1,967,unassigned_region
588-SPLIT1,unassigned_region-SPLIT1,588,unassigned_region
302,unassigned_region-SPLIT1,302,unassigned_region
588-SPLIT2,302,588,302
967-SPLIT3,302,967,302
304-SPLIT1,967-SPLIT3,304,967
304-SPLIT2,302,304,302
588-SPLIT3,304-SPLIT2,588,304
588-SPLIT4,302,588,302
852,unassigned_region-SPLIT1,852,unassigned_region
443,unassigned_region-SPLIT1,443,unassigned_region
967-SPLIT4,443,967,443
967-SPLIT5,443,967,443
682,unassigned_region-SPLIT1,682,unassigned_region
311,682,311,682
143,682,143,682
207,unassigned_region-SPLIT1,207,unassigned_region
967-SPLIT6,unassigned_region-SPLIT1,967,unassigned_region
989,unassigned_region-SPLIT1,989,unassigned_region
697,989,697,989
392,599,392,599
599,unassigned_region-SPLIT1,599,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
