unique.split,parent.split,host,parent.host
588-SPLIT3,unassigned_region-SPLIT1,588,unassigned_region
304-SPLIT1,588-SPLIT3,304,588
852-SPLIT1,967-SPLIT1,852,967
304-SPLIT2,967-SPLIT1,304,967
967-SPLIT1,unassigned_region-SPLIT2,967,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
967-SPLIT2,unassigned_region-SPLIT3,967,unassigned_region
588-SPLIT2,302-SPLIT2,588,302
302-SPLIT1,588-SPLIT2,302,588
588-SPLIT1,302-SPLIT1,588,302
302-SPLIT2,unassigned_region-SPLIT2,302,unassigned_region
599-SPLIT1,unassigned_region-SPLIT4,599,unassigned_region
392,unassigned_region-SPLIT4,392,unassigned_region
852-SPLIT2,unassigned_region-SPLIT1,852,unassigned_region
967-SPLIT3,852-SPLIT2,967,852
443,967-SPLIT3,443,967
864-SPLIT2,unassigned_region-SPLIT1,864,unassigned_region
207,unassigned_region-SPLIT5,207,unassigned_region
989,207,989,207
967-SPLIT4,207,967,207
864-SPLIT1,unassigned_region-SPLIT6,864,unassigned_region
599-SPLIT2,unassigned_region-SPLIT6,599,unassigned_region
967-SPLIT5,unassigned_region-SPLIT5,967,unassigned_region
697,864-SPLIT2,697,864
143,864-SPLIT2,143,864
682,unassigned_region-SPLIT7,682,unassigned_region
967-SPLIT6,unassigned_region-SPLIT7,967,unassigned_region
311,864-SPLIT2,311,864
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,588-SPLIT3,unassigned_region,588
unassigned_region-SPLIT3,588-SPLIT2,unassigned_region,588
unassigned_region-SPLIT4,302-SPLIT2,unassigned_region,302
unassigned_region-SPLIT5,864-SPLIT2,unassigned_region,864
unassigned_region-SPLIT6,207,unassigned_region,207
unassigned_region-SPLIT7,143,unassigned_region,143
