unique.split,parent.split,host,parent.host
599-SPLIT1,unassigned_region-SPLIT1,599,unassigned_region
392,599-SPLIT1,392,599
304-SPLIT1,unassigned_region-SPLIT1,304,unassigned_region
588,unassigned_region-SPLIT1,588,unassigned_region
967-SPLIT2,588,967,588
304-SPLIT2,967-SPLIT2,304,967
304-SPLIT3,967-SPLIT2,304,967
302-SPLIT1,967-SPLIT2,302,967
443,967-SPLIT2,443,967
967-SPLIT1,443,967,443
302-SPLIT2,588,302,588
852,588,852,588
967-SPLIT3,108,967,108
108,852,108,852
302-SPLIT3,588,302,588
989,unassigned_region-SPLIT2,989,unassigned_region
697,989,697,989
207,unassigned_region-SPLIT2,207,unassigned_region
967-SPLIT4,unassigned_region-SPLIT2,967,unassigned_region
682,unassigned_region-SPLIT2,682,unassigned_region
967-SPLIT5,682,967,682
143-SPLIT1,682,143,682
311,682,311,682
143-SPLIT2,682,143,682
864,unassigned_region-SPLIT1,864,unassigned_region
599-SPLIT2,unassigned_region-SPLIT1,599,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,864,unassigned_region,864
