unique.split,parent.split,host,parent.host
599,588,599,588
392,599,392,599
588,unassigned_region-SPLIT1,588,unassigned_region
108,588,108,588
967-SPLIT1,108,967,108
304-SPLIT1,108,304,108
302-SPLIT1,304-SPLIT1,302,304
302-SPLIT2,967-SPLIT2,302,967
967-SPLIT2,588,967,588
302-SPLIT3,967-SPLIT2,302,967
443,967-SPLIT2,443,967
852,588,852,588
302-SPLIT4,588,302,588
302-SPLIT5,588,302,588
304-SPLIT2,588,304,588
304-SPLIT3,588,304,588
207,unassigned_region-SPLIT1,207,unassigned_region
967-SPLIT3,207,967,207
967-SPLIT4,207,967,207
311,unassigned_region-SPLIT1,311,unassigned_region
682,unassigned_region-SPLIT1,682,unassigned_region
143-SPLIT1,682,143,682
143-SPLIT2,682,143,682
967-SPLIT5,682,967,682
697,unassigned_region-SPLIT1,697,unassigned_region
989,697,989,697
864,unassigned_region-SPLIT1,864,unassigned_region
304-SPLIT4,unassigned_region-SPLIT1,304,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
