unique.split,parent.split,host,parent.host
852,588,852,588
588,unassigned_region-SPLIT1,588,unassigned_region
967-SPLIT1,unassigned_region-SPLIT2,967,unassigned_region
443-SPLIT1,unassigned_region-SPLIT2,443,unassigned_region
967-SPLIT2,443-SPLIT1,967,443
302-SPLIT1,unassigned_region-SPLIT2,302,unassigned_region
108,588,108,588
967-SPLIT3,108,967,108
302-SPLIT2,588,302,588
302-SPLIT3,unassigned_region-SPLIT3,302,unassigned_region
967-SPLIT4,unassigned_region-SPLIT3,967,unassigned_region
302-SPLIT4,967-SPLIT4,302,967
304,unassigned_region-SPLIT3,304,unassigned_region
599-SPLIT2,588,599,588
392,599-SPLIT2,392,599
599-SPLIT1,392,599,392
443-SPLIT2,599-SPLIT1,443,599
864,unassigned_region-SPLIT1,864,unassigned_region
989,unassigned_region-SPLIT1,989,unassigned_region
697,unassigned_region-SPLIT1,697,unassigned_region
967-SPLIT5,unassigned_region-SPLIT1,967,unassigned_region
207,unassigned_region-SPLIT1,207,unassigned_region
967-SPLIT6,207,967,207
682-SPLIT2,unassigned_region-SPLIT1,682,unassigned_region
143,682-SPLIT2,143,682
682-SPLIT1,143,682,143
311,unassigned_region-SPLIT1,311,unassigned_region
302-SPLIT5,unassigned_region-SPLIT1,302,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,588,unassigned_region,588
unassigned_region-SPLIT3,588,unassigned_region,588
