unique.split,parent.split,host,parent.host
302,unassigned_region-SPLIT1,302,unassigned_region
967-SPLIT1,302,967,302
967-SPLIT2,302,967,302
588-SPLIT1,967-SPLIT2,588,967
304,967-SPLIT2,304,967
588-SPLIT2,302,588,302
697-SPLIT1,302,697,302
108,302,108,302
967-SPLIT3,108,967,108
588-SPLIT3,302,588,302
588-SPLIT4,302,588,302
852,unassigned_region-SPLIT1,852,unassigned_region
967-SPLIT4,443,967,443
443,852,443,852
967-SPLIT5,443,967,443
392,unassigned_region-SPLIT1,392,unassigned_region
864-SPLIT1,392,864,392
599,392,599,392
864-SPLIT2,unassigned_region-SPLIT1,864,unassigned_region
967-SPLIT6,unassigned_region-SPLIT2,967,unassigned_region
207,unassigned_region-SPLIT2,207,unassigned_region
967-SPLIT7,207,967,207
967-SPLIT8,207,967,207
311,unassigned_region-SPLIT2,311,unassigned_region
682-SPLIT1,unassigned_region-SPLIT2,682,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
682-SPLIT2,143,682,143
682-SPLIT3,143,682,143
682-SPLIT4,143,682,143
989,unassigned_region-SPLIT2,989,unassigned_region
697-SPLIT2,989,697,989
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,864-SPLIT2,unassigned_region,864
