unique.split,parent.split,host,parent.host
304-SPLIT1,unassigned_region-SPLIT1,304,unassigned_region
443,unassigned_region-SPLIT2,443,unassigned_region
967-SPLIT1,443,967,443
967-SPLIT2,unassigned_region-SPLIT2,967,unassigned_region
588-SPLIT1,302,588,302
302,unassigned_region-SPLIT1,302,unassigned_region
108,302,108,302
967-SPLIT3,108,967,108
967-SPLIT4,302,967,302
588-SPLIT2,302,588,302
304-SPLIT2,302,304,302
697-SPLIT1,302,697,302
588-SPLIT3,852-SPLIT1,588,852
852-SPLIT1,302,852,302
304-SPLIT3,302,304,302
852-SPLIT2,302,852,302
599,unassigned_region-SPLIT1,599,unassigned_region
392,599,392,599
864,unassigned_region-SPLIT1,864,unassigned_region
697-SPLIT2,989,697,989
989,unassigned_region-SPLIT1,989,unassigned_region
682-SPLIT2,unassigned_region-SPLIT3,682,unassigned_region
311,682-SPLIT2,311,682
143-SPLIT1,682-SPLIT2,143,682
143-SPLIT2,682-SPLIT2,143,682
682-SPLIT1,143-SPLIT2,682,143
207,unassigned_region-SPLIT3,207,unassigned_region
967-SPLIT5,207,967,207
967-SPLIT6,unassigned_region-SPLIT1,967,unassigned_region
588-SPLIT4,unassigned_region-SPLIT1,588,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,302,unassigned_region,302
unassigned_region-SPLIT3,989,unassigned_region,989
