unique.split,parent.split,host,parent.host
207,unassigned_region-SPLIT1,207,unassigned_region
967-SPLIT1,207,967,207
967-SPLIT2,207,967,207
392,207,392,207
599-SPLIT1,392,599,392
697-SPLIT1,599-SPLIT1,697,599
599-SPLIT2,392,599,392
143,207,143,207
682-SPLIT1,143,682,143
967-SPLIT3,143,967,143
682-SPLIT2,unassigned_region-SPLIT2,682,unassigned_region
311,unassigned_region-SPLIT2,311,unassigned_region
682-SPLIT3,143,682,143
864-SPLIT1,unassigned_region-SPLIT1,864,unassigned_region
697-SPLIT2,864-SPLIT1,697,864
989,unassigned_region-SPLIT1,989,unassigned_region
697-SPLIT3,989,697,989
108-SPLIT1,588-SPLIT3,108,588
967-SPLIT4,108-SPLIT1,967,108
588-SPLIT3,unassigned_region-SPLIT1,588,unassigned_region
108-SPLIT2,unassigned_region-SPLIT3,108,unassigned_region
864-SPLIT2,unassigned_region-SPLIT4,864,unassigned_region
588-SPLIT1,unassigned_region-SPLIT4,588,unassigned_region
852,unassigned_region-SPLIT3,852,unassigned_region
302-SPLIT3,588-SPLIT3,302,588
588-SPLIT2,302-SPLIT3,588,302
967-SPLIT5,443,967,443
443,302-SPLIT3,443,302
967-SPLIT6,443,967,443
302-SPLIT1,967-SPLIT7,302,967
967-SPLIT7,unassigned_region-SPLIT5,967,unassigned_region
302-SPLIT2,967-SPLIT7,302,967
304,unassigned_region-SPLIT5,304,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,588-SPLIT3,unassigned_region,588
unassigned_region-SPLIT4,852,unassigned_region,852
unassigned_region-SPLIT5,302-SPLIT3,unassigned_region,302
