unique.split,parent.split,host,parent.host
443-SPLIT1,unassigned_region-SPLIT1,443,unassigned_region
392,unassigned_region-SPLIT1,392,unassigned_region
967-SPLIT2,unassigned_region-SPLIT2,967,unassigned_region
588-SPLIT1,967-SPLIT2,588,967
302,967-SPLIT2,302,967
588-SPLIT2,302,588,302
967-SPLIT1,108,967,108
108,302,108,302
588-SPLIT3,302,588,302
304-SPLIT1,302,304,302
588-SPLIT4,302,588,302
304-SPLIT2,588-SPLIT4,304,588
304-SPLIT3,302,304,302
443-SPLIT2,967-SPLIT3,443,967
967-SPLIT3,852,967,852
852,unassigned_region-SPLIT2,852,unassigned_region
588-SPLIT5,unassigned_region-SPLIT2,588,unassigned_region
599,unassigned_region-SPLIT1,599,unassigned_region
864,unassigned_region-SPLIT1,864,unassigned_region
697-SPLIT2,864,697,864
967-SPLIT4,697-SPLIT2,967,697
682,unassigned_region-SPLIT3,682,unassigned_region
697-SPLIT1,unassigned_region-SPLIT4,697,unassigned_region
143-SPLIT1,unassigned_region-SPLIT4,143,unassigned_region
143-SPLIT2,682,143,682
311,unassigned_region-SPLIT3,311,unassigned_region
989,unassigned_region-SPLIT3,989,unassigned_region
967-SPLIT5,unassigned_region-SPLIT5,967,unassigned_region
207,unassigned_region-SPLIT5,207,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,599,unassigned_region,599
unassigned_region-SPLIT3,697-SPLIT2,unassigned_region,697
unassigned_region-SPLIT4,682,unassigned_region,682
unassigned_region-SPLIT5,989,unassigned_region,989
