unique.split,parent.split,host,parent.host
588-SPLIT1,unassigned_region-SPLIT1,588,unassigned_region
304,unassigned_region-SPLIT1,304,unassigned_region
302-SPLIT1,304,302,304
588-SPLIT2,967-SPLIT1,588,967
967-SPLIT1,304,967,304
588-SPLIT3,unassigned_region-SPLIT2,588,unassigned_region
302-SPLIT2,unassigned_region-SPLIT2,302,unassigned_region
302-SPLIT3,588-SPLIT4,302,588
588-SPLIT4,304,588,304
852,588-SPLIT4,852,588
967-SPLIT2,unassigned_region-SPLIT3,967,unassigned_region
443,unassigned_region-SPLIT3,443,unassigned_region
967-SPLIT3,443,967,443
302-SPLIT4,304,302,304
967-SPLIT4,108,967,108
108,304,108,304
302-SPLIT5,unassigned_region-SPLIT1,302,unassigned_region
599,unassigned_region-SPLIT1,599,unassigned_region
392,599,392,599
989,unassigned_region-SPLIT4,989,unassigned_region
143,unassigned_region-SPLIT4,143,unassigned_region
682-SPLIT1,143,682,143
311,682-SPLIT1,311,682
967-SPLIT5,unassigned_region-SPLIT5,967,unassigned_region
207,unassigned_region-SPLIT5,207,unassigned_region
967-SPLIT6,207,967,207
682-SPLIT2,143,682,143
697-SPLIT1,unassigned_region-SPLIT4,697,unassigned_region
864,unassigned_region-SPLIT1,864,unassigned_region
697-SPLIT2,unassigned_region-SPLIT6,697,unassigned_region
967-SPLIT7,unassigned_region-SPLIT6,967,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,967-SPLIT1,unassigned_region,967
unassigned_region-SPLIT3,304,unassigned_region,304
unassigned_region-SPLIT4,864,unassigned_region,864
unassigned_region-SPLIT5,143,unassigned_region,143
unassigned_region-SPLIT6,864,unassigned_region,864
