unique.split,parent.split,host,parent.host
588,unassigned_region-SPLIT1,588,unassigned_region
852-SPLIT1,588,852,588
302-SPLIT1,unassigned_region-SPLIT2,302,unassigned_region
304-SPLIT1,unassigned_region-SPLIT2,304,unassigned_region
302-SPLIT2,588,302,588
304-SPLIT2,588,304,588
304-SPLIT3,588,304,588
967-SPLIT1,304-SPLIT3,967,304
302-SPLIT3,588,302,588
443-SPLIT1,967-SPLIT2,443,967
967-SPLIT2,unassigned_region-SPLIT1,967,unassigned_region
443-SPLIT2,967-SPLIT2,443,967
108,967-SPLIT2,108,967
697-SPLIT1,108,697,108
852-SPLIT2,unassigned_region-SPLIT1,852,unassigned_region
599-SPLIT1,852-SPLIT2,599,852
682-SPLIT1,143,682,143
311,unassigned_region-SPLIT3,311,unassigned_region
967-SPLIT3,unassigned_region-SPLIT3,967,unassigned_region
143,unassigned_region-SPLIT1,143,unassigned_region
682-SPLIT2,143,682,143
989,unassigned_region-SPLIT1,989,unassigned_region
697-SPLIT2,989,697,989
967-SPLIT4,unassigned_region-SPLIT1,967,unassigned_region
207,unassigned_region-SPLIT1,207,unassigned_region
864,unassigned_region-SPLIT1,864,unassigned_region
392,unassigned_region-SPLIT1,392,unassigned_region
599-SPLIT2,unassigned_region-SPLIT1,599,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,588,unassigned_region,588
unassigned_region-SPLIT3,682-SPLIT1,unassigned_region,682
