unique.split,parent.split,host,parent.host
599-SPLIT1,unassigned_region-SPLIT1,599,unassigned_region
392,599-SPLIT1,392,599
302-SPLIT3,unassigned_region-SPLIT1,302,unassigned_region
304-SPLIT2,302-SPLIT3,304,302
967-SPLIT1,304-SPLIT2,967,304
588-SPLIT1,unassigned_region-SPLIT2,588,unassigned_region
967-SPLIT2,588-SPLIT1,967,588
443,967-SPLIT2,443,967
302-SPLIT1,588-SPLIT1,302,588
852,588-SPLIT1,852,588
304-SPLIT1,108,304,108
108,unassigned_region-SPLIT2,108,unassigned_region
302-SPLIT2,108,302,108
588-SPLIT2,304-SPLIT2,588,304
967-SPLIT3,304-SPLIT2,967,304
207,967-SPLIT4,207,967
967-SPLIT4,unassigned_region-SPLIT1,967,unassigned_region
599-SPLIT2,967-SPLIT4,599,967
864-SPLIT1,967-SPLIT4,864,967
143,unassigned_region-SPLIT3,143,unassigned_region
682,143,682,143
311,unassigned_region-SPLIT3,311,unassigned_region
302-SPLIT4,unassigned_region-SPLIT4,302,unassigned_region
864-SPLIT2,unassigned_region-SPLIT4,864,unassigned_region
989,unassigned_region-SPLIT5,989,unassigned_region
697,unassigned_region-SPLIT5,697,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,304-SPLIT2,unassigned_region,304
unassigned_region-SPLIT3,967-SPLIT4,unassigned_region,967
unassigned_region-SPLIT4,967-SPLIT4,unassigned_region,967
unassigned_region-SPLIT5,967-SPLIT4,unassigned_region,967
