unique.split,parent.split,host,parent.host
599,unassigned_region-SPLIT1,599,unassigned_region
392,599,392,599
967-SPLIT1,unassigned_region-SPLIT1,967,unassigned_region
443,unassigned_region-SPLIT1,443,unassigned_region
967-SPLIT2,443,967,443
852,unassigned_region-SPLIT1,852,unassigned_region
302,unassigned_region-SPLIT1,302,unassigned_region
304-SPLIT1,302,304,302
967-SPLIT3,302,967,302
304-SPLIT2,588,304,588
108,unassigned_region-SPLIT2,108,unassigned_region
967-SPLIT4,unassigned_region-SPLIT2,967,unassigned_region
588,302,588,302
989,unassigned_region-SPLIT1,989,unassigned_region
967-SPLIT5,unassigned_region-SPLIT3,967,unassigned_region
207,unassigned_region-SPLIT3,207,unassigned_region
682,207,682,207
311,682,311,682
143,682,143,682
967-SPLIT6,207,967,207
697,unassigned_region-SPLIT1,697,unassigned_region
967-SPLIT7,697,967,697
864,unassigned_region-SPLIT1,864,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,588,unassigned_region,588
unassigned_region-SPLIT3,989,unassigned_region,989
