unique.split,parent.split,host,parent.host
967-SPLIT1,unassigned_region-SPLIT1,967,unassigned_region
443-SPLIT1,967-SPLIT1,443,967
443-SPLIT2,967-SPLIT1,443,967
443-SPLIT3,967-SPLIT1,443,967
852-SPLIT1,unassigned_region-SPLIT2,852,unassigned_region
588-SPLIT1,unassigned_region-SPLIT2,588,unassigned_region
302-SPLIT3,967-SPLIT1,302,967
588-SPLIT2,304,588,304
304,302-SPLIT3,304,302
588-SPLIT3,304,588,304
302-SPLIT1,588-SPLIT3,302,588
302-SPLIT2,304,302,304
588-SPLIT4,302-SPLIT3,588,302
852-SPLIT2,unassigned_region-SPLIT1,852,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
392,unassigned_region-SPLIT1,392,unassigned_region
599,unassigned_region-SPLIT1,599,unassigned_region
697,unassigned_region-SPLIT1,697,unassigned_region
989,unassigned_region-SPLIT1,989,unassigned_region
143-SPLIT1,unassigned_region-SPLIT1,143,unassigned_region
967-SPLIT2,unassigned_region-SPLIT3,967,unassigned_region
207,unassigned_region-SPLIT3,207,unassigned_region
143-SPLIT2,unassigned_region-SPLIT3,143,unassigned_region
682,unassigned_region-SPLIT1,682,unassigned_region
311,682,311,682
864,unassigned_region-SPLIT1,864,unassigned_region
967-SPLIT3,unassigned_region-SPLIT1,967,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,967-SPLIT1,unassigned_region,967
unassigned_region-SPLIT3,682,unassigned_region,682
