unique.split,parent.split,host,parent.host
302-SPLIT1,unassigned_region-SPLIT1,302,unassigned_region
588-SPLIT1,302-SPLIT1,588,302
697-SPLIT1,302-SPLIT1,697,302
967-SPLIT1,302-SPLIT1,967,302
588-SPLIT2,unassigned_region-SPLIT2,588,unassigned_region
392,unassigned_region-SPLIT2,392,unassigned_region
599-SPLIT1,392,599,392
599-SPLIT2,392,599,392
599-SPLIT3,392,599,392
302-SPLIT2,588-SPLIT3,302,588
588-SPLIT3,unassigned_region-SPLIT1,588,unassigned_region
852,588-SPLIT3,852,588
967-SPLIT2,443,967,443
443,unassigned_region-SPLIT1,443,unassigned_region
967-SPLIT3,443,967,443
967-SPLIT4,108,967,108
108,unassigned_region-SPLIT1,108,unassigned_region
304,unassigned_region-SPLIT1,304,unassigned_region
989,unassigned_region-SPLIT3,989,unassigned_region
697-SPLIT2,unassigned_region-SPLIT4,697,unassigned_region
864,unassigned_region-SPLIT4,864,unassigned_region
697-SPLIT3,864,697,864
143,unassigned_region-SPLIT4,143,unassigned_region
682-SPLIT1,143,682,143
311,682-SPLIT1,311,682
682-SPLIT2,unassigned_region-SPLIT4,682,unassigned_region
207-SPLIT1,967-SPLIT5,207,967
967-SPLIT5,unassigned_region-SPLIT4,967,unassigned_region
207-SPLIT2,967-SPLIT5,207,967
967-SPLIT6,unassigned_region-SPLIT3,967,unassigned_region
588-SPLIT4,unassigned_region-SPLIT3,588,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,302-SPLIT1,unassigned_region,302
unassigned_region-SPLIT3,304,unassigned_region,304
unassigned_region-SPLIT4,989,unassigned_region,989
