unique.split,parent.split,host,parent.host
588-SPLIT2,unassigned_region-SPLIT1,588,unassigned_region
304-SPLIT1,unassigned_region-SPLIT2,304,unassigned_region
302-SPLIT1,unassigned_region-SPLIT2,302,unassigned_region
302-SPLIT2,588-SPLIT2,302,588
304-SPLIT2,588-SPLIT2,304,588
304-SPLIT3,unassigned_region-SPLIT3,304,unassigned_region
967-SPLIT1,unassigned_region-SPLIT3,967,unassigned_region
302-SPLIT3,967-SPLIT1,302,967
588-SPLIT1,967-SPLIT1,588,967
302-SPLIT4,967-SPLIT1,302,967
852,unassigned_region-SPLIT1,852,unassigned_region
302-SPLIT5,852,302,852
967-SPLIT2,852,967,852
443,967-SPLIT2,443,967
967-SPLIT3,108,967,108
108,unassigned_region-SPLIT1,108,unassigned_region
599-SPLIT2,unassigned_region-SPLIT1,599,unassigned_region
392,599-SPLIT2,392,599
599-SPLIT1,392,599,392
989,unassigned_region-SPLIT4,989,unassigned_region
697,989,697,989
967-SPLIT4,207,967,207
207,unassigned_region-SPLIT4,207,unassigned_region
864,unassigned_region-SPLIT1,864,unassigned_region
967-SPLIT5,unassigned_region-SPLIT5,967,unassigned_region
311,unassigned_region-SPLIT5,311,unassigned_region
682,unassigned_region-SPLIT5,682,unassigned_region
143-SPLIT1,682,143,682
143-SPLIT2,682,143,682
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,588-SPLIT2,unassigned_region,588
unassigned_region-SPLIT3,588-SPLIT2,unassigned_region,588
unassigned_region-SPLIT4,864,unassigned_region,864
unassigned_region-SPLIT5,864,unassigned_region,864
