unique.split,parent.split,host,parent.host
392,599-SPLIT2,392,599
864-SPLIT1,392,864,392
599-SPLIT2,unassigned_region-SPLIT1,599,unassigned_region
302,599-SPLIT2,302,599
304-SPLIT1,302,304,302
967-SPLIT1,304-SPLIT1,967,304
588-SPLIT2,302,588,302
304-SPLIT2,588-SPLIT2,304,588
108,588-SPLIT2,108,588
588-SPLIT1,108,588,108
967-SPLIT2,108,967,108
852,unassigned_region-SPLIT2,852,unassigned_region
599-SPLIT1,unassigned_region-SPLIT2,599,unassigned_region
967-SPLIT3,unassigned_region-SPLIT2,967,unassigned_region
443,unassigned_region-SPLIT2,443,unassigned_region
967-SPLIT4,443,967,443
304-SPLIT3,302,304,302
967-SPLIT5,unassigned_region-SPLIT1,967,unassigned_region
143-SPLIT1,682,143,682
143-SPLIT2,682,143,682
682,unassigned_region-SPLIT1,682,unassigned_region
311,682,311,682
967-SPLIT6,682,967,682
207,967-SPLIT6,207,967
989,unassigned_region-SPLIT1,989,unassigned_region
697,unassigned_region-SPLIT1,697,unassigned_region
864-SPLIT2,unassigned_region-SPLIT1,864,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,302,unassigned_region,302
