unique.split,parent.split,host,parent.host
967-SPLIT1,302-SPLIT2,967,302
302-SPLIT1,967-SPLIT1,302,967
304-SPLIT1,302-SPLIT2,304,302
443,967-SPLIT2,443,967
967-SPLIT2,302-SPLIT2,967,302
588-SPLIT1,302-SPLIT2,588,302
302-SPLIT2,unassigned_region-SPLIT1,302,unassigned_region
588-SPLIT2,302-SPLIT2,588,302
304-SPLIT2,302-SPLIT2,304,302
588-SPLIT3,unassigned_region-SPLIT2,588,unassigned_region
599,unassigned_region-SPLIT2,599,unassigned_region
392-SPLIT1,599,392,599
392-SPLIT2,unassigned_region-SPLIT2,392,unassigned_region
588-SPLIT5,302-SPLIT2,588,302
108,588-SPLIT5,108,588
967-SPLIT3,108,967,108
852,588-SPLIT5,852,588
588-SPLIT4,852,588,852
864,unassigned_region-SPLIT1,864,unassigned_region
967-SPLIT4,864,967,864
967-SPLIT5,unassigned_region-SPLIT1,967,unassigned_region
207,unassigned_region-SPLIT1,207,unassigned_region
311,unassigned_region-SPLIT1,311,unassigned_region
143,unassigned_region-SPLIT1,143,unassigned_region
682-SPLIT1,143,682,143
682-SPLIT2,143,682,143
697,989,697,989
989,unassigned_region-SPLIT1,989,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,304-SPLIT2,unassigned_region,304
