unique.split,parent.split,host,parent.host
302-SPLIT1,unassigned_region-SPLIT1,302,unassigned_region
967-SPLIT1,302-SPLIT1,967,302
304-SPLIT2,unassigned_region-SPLIT1,304,unassigned_region
302-SPLIT2,304-SPLIT2,302,304
108,unassigned_region-SPLIT2,108,unassigned_region
967-SPLIT2,108,967,108
852,unassigned_region-SPLIT2,852,unassigned_region
588-SPLIT1,852,588,852
443-SPLIT1,unassigned_region-SPLIT2,443,unassigned_region
967-SPLIT3,unassigned_region-SPLIT2,967,unassigned_region
443-SPLIT2,967-SPLIT3,443,967
588-SPLIT2,unassigned_region-SPLIT2,588,unassigned_region
304-SPLIT1,588-SPLIT2,304,588
599,unassigned_region-SPLIT1,599,unassigned_region
392,599,392,599
864,unassigned_region-SPLIT1,864,unassigned_region
967-SPLIT4,unassigned_region-SPLIT1,967,unassigned_region
682,967-SPLIT4,682,967
143,682,143,682
311,967-SPLIT4,311,967
989,unassigned_region-SPLIT3,989,unassigned_region
697,989,697,989
207,unassigned_region-SPLIT3,207,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,304-SPLIT2,unassigned_region,304
unassigned_region-SPLIT3,967-SPLIT4,unassigned_region,967
