unique.split,parent.split,host,parent.host
304,unassigned_region-SPLIT1,304,unassigned_region
967-SPLIT2,304,967,304
443,967-SPLIT2,443,967
108,967-SPLIT2,108,967
967-SPLIT1,108,967,108
302-SPLIT1,967-SPLIT2,302,967
588-SPLIT1,unassigned_region-SPLIT2,588,unassigned_region
302-SPLIT2,unassigned_region-SPLIT2,302,unassigned_region
852-SPLIT1,967-SPLIT2,852,967
302-SPLIT3,588-SPLIT2,302,588
588-SPLIT2,967-SPLIT2,588,967
302-SPLIT4,588-SPLIT2,302,588
599,588-SPLIT2,599,588
392,599,392,599
302-SPLIT5,588-SPLIT2,302,588
852-SPLIT2,588-SPLIT2,852,588
302-SPLIT6,588-SPLIT2,302,588
207,unassigned_region-SPLIT3,207,unassigned_region
967-SPLIT3,207,967,207
967-SPLIT4,207,967,207
989,unassigned_region-SPLIT3,989,unassigned_region
697,989,697,989
682,unassigned_region-SPLIT3,682,unassigned_region
311,682,311,682
143,682,143,682
967-SPLIT5,143,967,143
864,unassigned_region-SPLIT1,864,unassigned_region
588-SPLIT3,864,588,864
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,967-SPLIT2,unassigned_region,967
unassigned_region-SPLIT3,864,unassigned_region,864
