unique.split,parent.split,host,parent.host
605-SPLIT1,unassigned_region-SPLIT1,605,unassigned_region
62,unassigned_region-SPLIT1,62,unassigned_region
201,921,201,921
921,62,921,62
605-SPLIT2,62,605,62
852-SPLIT1,605-SPLIT2,852,605
876,62,876,62
27,62,27,62
852-SPLIT2,unassigned_region-SPLIT1,852,unassigned_region
662-SPLIT2,unassigned_region-SPLIT1,662,unassigned_region
471,662-SPLIT2,471,662
440,471,440,471
662-SPLIT1,440,662,440
338,754-SPLIT2,338,754
754-SPLIT2,unassigned_region-SPLIT1,754,unassigned_region
754-SPLIT1,377,754,377
377,754-SPLIT2,377,754
335,unassigned_region-SPLIT2,335,unassigned_region
26,unassigned_region-SPLIT2,26,unassigned_region
165,26,165,26
199,754-SPLIT2,199,754
82,199,82,199
225-SPLIT1,unassigned_region-SPLIT1,225,unassigned_region
580,225-SPLIT1,580,225
148,unassigned_region-SPLIT3,148,unassigned_region
670,974,670,974
302,670,302,670
974,unassigned_region-SPLIT3,974,unassigned_region
852-SPLIT4,unassigned_region-SPLIT1,852,unassigned_region
225-SPLIT2,852-SPLIT4,225,852
34,852-SPLIT4,34,852
675,34,675,34
468,34,468,34
573,468,573,468
852-SPLIT3,34,852,34
503,852-SPLIT4,503,852
154,503,154,503
456,503,456,503
331-SPLIT1,503,331,503
511,331-SPLIT1,511,331
331-SPLIT2,503,331,503
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,377,unassigned_region,377
unassigned_region-SPLIT3,852-SPLIT4,unassigned_region,852
