unique.split,parent.split,host,parent.host
11,unassigned_region-SPLIT2,11,unassigned_region
58,11,58,11
50,unassigned_region-SPLIT2,50,unassigned_region
506,50,506,50
510-SPLIT1,50,510,50
510-SPLIT2,unassigned_region-SPLIT3,510,unassigned_region
711,unassigned_region-SPLIT3,711,unassigned_region
184,711,184,711
249-SPLIT1,unassigned_region-SPLIT1,249,unassigned_region
35,249-SPLIT1,35,249
469,unassigned_region-SPLIT4,469,unassigned_region
742,unassigned_region-SPLIT4,742,unassigned_region
249-SPLIT2,unassigned_region-SPLIT1,249,unassigned_region
255,unassigned_region-SPLIT5,255,unassigned_region
215-SPLIT1,255,215,255
672,215-SPLIT1,672,215
471,215-SPLIT1,471,215
256,unassigned_region-SPLIT6,256,unassigned_region
442,unassigned_region-SPLIT6,442,unassigned_region
544,442,544,442
345,255,345,255
380,215-SPLIT2,380,215
294,380,294,380
921,380,921,380
215-SPLIT2,unassigned_region-SPLIT5,215,unassigned_region
338,215-SPLIT2,338,215
250,338,250,338
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,249-SPLIT1,unassigned_region,249
unassigned_region-SPLIT3,50,unassigned_region,50
unassigned_region-SPLIT4,249-SPLIT1,unassigned_region,249
unassigned_region-SPLIT5,249-SPLIT2,unassigned_region,249
unassigned_region-SPLIT6,255,unassigned_region,255
