unique.split,parent.split,host,parent.host
35,249-SPLIT1,35,249
249-SPLIT1,unassigned_region-SPLIT1,249,unassigned_region
469,unassigned_region-SPLIT2,469,unassigned_region
742,unassigned_region-SPLIT2,742,unassigned_region
11-SPLIT1,unassigned_region-SPLIT3,11,unassigned_region
58,11-SPLIT1,58,11
11-SPLIT2,50,11,50
50,unassigned_region-SPLIT3,50,unassigned_region
711,510,711,510
184,711,184,711
510,50,510,50
506,50,506,50
249-SPLIT2,unassigned_region-SPLIT1,249,unassigned_region
215-SPLIT1,255,215,255
672,215-SPLIT1,672,215
471,215-SPLIT1,471,215
255,unassigned_region-SPLIT4,255,unassigned_region
345,255,345,255
256,unassigned_region-SPLIT5,256,unassigned_region
442,unassigned_region-SPLIT5,442,unassigned_region
544,442,544,442
215-SPLIT2,unassigned_region-SPLIT4,215,unassigned_region
380,215-SPLIT2,380,215
294,380,294,380
921,380,921,380
338,215-SPLIT2,338,215
250,338,250,338
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,249-SPLIT1,unassigned_region,249
unassigned_region-SPLIT3,249-SPLIT1,unassigned_region,249
unassigned_region-SPLIT4,249-SPLIT2,unassigned_region,249
unassigned_region-SPLIT5,255,unassigned_region,255
