unique.split,parent.split,host,parent.host
249-SPLIT1,unassigned_region-SPLIT1,249,unassigned_region
215-SPLIT2,unassigned_region-SPLIT1,215,unassigned_region
255,215-SPLIT2,255,215
256,unassigned_region-SPLIT2,256,unassigned_region
442,unassigned_region-SPLIT2,442,unassigned_region
544,442,544,442
345,255,345,255
380,215-SPLIT2,380,215
921,380,921,380
294,380,294,380
338,215-SPLIT2,338,215
250,338,250,338
215-SPLIT1,338,215,338
672,215-SPLIT2,672,215
471,215-SPLIT2,471,215
11,unassigned_region-SPLIT1,11,unassigned_region
58,11,58,11
506,50,506,50
50,11,50,11
510-SPLIT1,unassigned_region-SPLIT3,510,unassigned_region
711,unassigned_region-SPLIT3,711,unassigned_region
184,711,184,711
510-SPLIT2,50,510,50
249-SPLIT2,unassigned_region-SPLIT1,249,unassigned_region
35,249-SPLIT2,35,249
469,unassigned_region-SPLIT4,469,unassigned_region
742,unassigned_region-SPLIT4,742,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,255,unassigned_region,255
unassigned_region-SPLIT3,50,unassigned_region,50
unassigned_region-SPLIT4,249-SPLIT2,unassigned_region,249
