unique.split,parent.split,host,parent.host
249-SPLIT1,unassigned_region-SPLIT1,249,unassigned_region
35,249-SPLIT1,35,249
469,unassigned_region-SPLIT2,469,unassigned_region
742,unassigned_region-SPLIT2,742,unassigned_region
506,50,506,50
50,11-SPLIT1,50,11
510-SPLIT1,50,510,50
711,unassigned_region-SPLIT3,711,unassigned_region
184,711,184,711
510-SPLIT2,unassigned_region-SPLIT3,510,unassigned_region
11-SPLIT1,249-SPLIT1,11,249
58,11-SPLIT1,58,11
11-SPLIT2,249-SPLIT1,11,249
249-SPLIT2,unassigned_region-SPLIT1,249,unassigned_region
380,215-SPLIT2,380,215
294,380,294,380
921,380,921,380
215-SPLIT2,unassigned_region-SPLIT1,215,unassigned_region
338,215-SPLIT2,338,215
250,338,250,338
471,215-SPLIT2,471,215
215-SPLIT1,471,215,471
672,215-SPLIT2,672,215
255,215-SPLIT2,255,215
256,unassigned_region-SPLIT4,256,unassigned_region
544,unassigned_region-SPLIT4,544,unassigned_region
442,unassigned_region-SPLIT4,442,unassigned_region
345,255,345,255
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,249-SPLIT1,unassigned_region,249
unassigned_region-SPLIT3,50,unassigned_region,50
unassigned_region-SPLIT4,255,unassigned_region,255
