unique.split,parent.split,host,parent.host
249-SPLIT1,unassigned_region-SPLIT1,249,unassigned_region
215-SPLIT3,249-SPLIT1,215,249
380,215-SPLIT3,380,215
921,380,921,380
294,380,294,380
338,215-SPLIT3,338,215
250,338,250,338
215-SPLIT1,255-SPLIT3,215,255
471,215-SPLIT1,471,215
672,215-SPLIT1,672,215
345,255-SPLIT3,345,255
255-SPLIT1,345,255,345
255-SPLIT2,345,255,345
215-SPLIT2,345,215,345
255-SPLIT3,215-SPLIT3,255,215
256,unassigned_region-SPLIT2,256,unassigned_region
442,unassigned_region-SPLIT2,442,unassigned_region
544,442,544,442
249-SPLIT2,unassigned_region-SPLIT1,249,unassigned_region
469,unassigned_region-SPLIT3,469,unassigned_region
742,unassigned_region-SPLIT3,742,unassigned_region
35,249-SPLIT2,35,249
11-SPLIT1,unassigned_region-SPLIT4,11,unassigned_region
58,11-SPLIT1,58,11
11-SPLIT2,50-SPLIT2,11,50
50-SPLIT2,unassigned_region-SPLIT4,50,unassigned_region
506,50-SPLIT2,506,50
711,510-SPLIT2,711,510
184,711,184,711
510-SPLIT2,50-SPLIT2,510,50
50-SPLIT1,510-SPLIT2,50,510
510-SPLIT1,50-SPLIT1,510,50
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,255-SPLIT3,unassigned_region,255
unassigned_region-SPLIT3,249-SPLIT2,unassigned_region,249
unassigned_region-SPLIT4,249-SPLIT2,unassigned_region,249
