unique.split,parent.split,host,parent.host
672,215-SPLIT3,672,215
215-SPLIT1,672,215,672
255-SPLIT2,215-SPLIT3,255,215
256,unassigned_region-SPLIT2,256,unassigned_region
442,unassigned_region-SPLIT2,442,unassigned_region
544,442,544,442
345,255-SPLIT2,345,255
255-SPLIT1,345,255,345
215-SPLIT3,unassigned_region-SPLIT1,215,unassigned_region
471,215-SPLIT3,471,215
338,215-SPLIT3,338,215
250,338,250,338
380,215-SPLIT3,380,215
215-SPLIT2,380,215,380
294,380,294,380
921,380,921,380
249,unassigned_region-SPLIT1,249,unassigned_region
11,unassigned_region-SPLIT3,11,unassigned_region
58,11,58,11
50,unassigned_region-SPLIT3,50,unassigned_region
510-SPLIT1,unassigned_region-SPLIT4,510,unassigned_region
711,unassigned_region-SPLIT4,711,unassigned_region
184,711,184,711
510-SPLIT2,50,510,50
506,50,506,50
35,249,35,249
469,unassigned_region-SPLIT5,469,unassigned_region
742,unassigned_region-SPLIT5,742,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,255-SPLIT2,unassigned_region,255
unassigned_region-SPLIT3,249,unassigned_region,249
unassigned_region-SPLIT4,50,unassigned_region,50
unassigned_region-SPLIT5,249,unassigned_region,249
