unique.split,parent.split,host,parent.host
249-SPLIT1,unassigned_region-SPLIT1,249,unassigned_region
255,unassigned_region-SPLIT2,255,unassigned_region
345,255,345,255
256,unassigned_region-SPLIT3,256,unassigned_region
442,unassigned_region-SPLIT3,442,unassigned_region
544,442,544,442
215-SPLIT1,unassigned_region-SPLIT4,215,unassigned_region
672,215-SPLIT1,672,215
471,unassigned_region-SPLIT4,471,unassigned_region
215-SPLIT2,unassigned_region-SPLIT2,215,unassigned_region
380,215-SPLIT2,380,215
921,380,921,380
294,380,294,380
250,unassigned_region-SPLIT5,250,unassigned_region
338,unassigned_region-SPLIT5,338,unassigned_region
249-SPLIT2,unassigned_region-SPLIT1,249,unassigned_region
11,249-SPLIT2,11,249
58,11,58,11
50,11,50,11
506,50,506,50
510-SPLIT1,50,510,50
510-SPLIT2,unassigned_region-SPLIT6,510,unassigned_region
711,unassigned_region-SPLIT6,711,unassigned_region
184,711,184,711
742,unassigned_region-SPLIT1,742,unassigned_region
249-SPLIT3,unassigned_region-SPLIT7,249,unassigned_region
35,249-SPLIT3,35,249
469,unassigned_region-SPLIT7,469,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,249-SPLIT1,unassigned_region,249
unassigned_region-SPLIT3,255,unassigned_region,255
unassigned_region-SPLIT4,255,unassigned_region,255
unassigned_region-SPLIT5,215-SPLIT2,unassigned_region,215
unassigned_region-SPLIT6,50,unassigned_region,50
unassigned_region-SPLIT7,742,unassigned_region,742
