unique.split,parent.split,host,parent.host
890,unassigned_region-SPLIT1,890,unassigned_region
765,890,765,890
605,765,605,765
866,765,866,765
136,765,136,765
195,136,195,136
659,765,659,765
65,765,65,765
344,890,344,890
229,unassigned_region-SPLIT1,229,unassigned_region
945,229,945,229
892-SPLIT1,519,892,519
519,945,519,945
781,519,781,519
486,781,486,781
768,486,768,486
186-SPLIT1,unassigned_region-SPLIT2,186,unassigned_region
174,471,174,471
471,unassigned_region-SPLIT3,471,unassigned_region
86,471,86,471
797,unassigned_region-SPLIT3,797,unassigned_region
961,unassigned_region-SPLIT3,961,unassigned_region
536,186-SPLIT1,536,186
187,unassigned_region-SPLIT4,187,unassigned_region
310,unassigned_region-SPLIT4,310,unassigned_region
177,186-SPLIT1,177,186
111,186-SPLIT1,111,186
330,unassigned_region-SPLIT2,330,unassigned_region
42,unassigned_region-SPLIT5,42,unassigned_region
186-SPLIT2,unassigned_region-SPLIT5,186,unassigned_region
79,186-SPLIT2,79,186
649,768,649,768
892-SPLIT2,945,892,945
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,768,unassigned_region,768
unassigned_region-SPLIT3,186-SPLIT1,unassigned_region,186
unassigned_region-SPLIT4,186-SPLIT1,unassigned_region,186
unassigned_region-SPLIT5,768,unassigned_region,768
