unique.split,parent.split,host,parent.host
765-SPLIT1,890,765,890
605,765-SPLIT1,605,765
136,765-SPLIT1,136,765
195,136,195,136
866,765-SPLIT1,866,765
765-SPLIT2,unassigned_region-SPLIT2,765,unassigned_region
65,unassigned_region-SPLIT2,65,unassigned_region
890,unassigned_region-SPLIT1,890,unassigned_region
659,890,659,890
344,890,344,890
519,945,519,945
892,519,892,519
781,519,781,519
486-SPLIT1,unassigned_region-SPLIT3,486,unassigned_region
768,unassigned_region-SPLIT3,768,unassigned_region
649,768,649,768
186,768,186,768
79,186,79,186
187,186,187,186
536,186,536,186
310,186,310,186
177,186,177,186
111,186,111,186
961,186,961,186
797,unassigned_region-SPLIT4,797,unassigned_region
471,unassigned_region-SPLIT4,471,unassigned_region
86,471,86,471
174,471,174,471
330,186,330,186
42,768,42,768
486-SPLIT2,768,486,768
945,unassigned_region-SPLIT1,945,unassigned_region
229,unassigned_region-SPLIT1,229,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,890,unassigned_region,890
unassigned_region-SPLIT3,781,unassigned_region,781
unassigned_region-SPLIT4,186,unassigned_region,186
