unique.split,parent.split,host,parent.host
579-SPLIT1,370,579,370
370,164,370,164
175-SPLIT1,unassigned_region-SPLIT2,175,unassigned_region
805,unassigned_region-SPLIT2,805,unassigned_region
993,unassigned_region-SPLIT2,993,unassigned_region
402,unassigned_region-SPLIT2,402,unassigned_region
878,unassigned_region-SPLIT2,878,unassigned_region
120,unassigned_region-SPLIT2,120,unassigned_region
312,unassigned_region-SPLIT2,312,unassigned_region
162,unassigned_region-SPLIT3,162,unassigned_region
175-SPLIT2,unassigned_region-SPLIT3,175,unassigned_region
579-SPLIT2,unassigned_region-SPLIT2,579,unassigned_region
133-SPLIT1,unassigned_region-SPLIT4,133,unassigned_region
175-SPLIT3,unassigned_region-SPLIT4,175,unassigned_region
387,175-SPLIT3,387,175
274,unassigned_region-SPLIT5,274,unassigned_region
562,unassigned_region-SPLIT5,562,unassigned_region
250,unassigned_region-SPLIT5,250,unassigned_region
176,unassigned_region-SPLIT5,176,unassigned_region
776,unassigned_region-SPLIT5,776,unassigned_region
302,unassigned_region-SPLIT5,302,unassigned_region
278,unassigned_region-SPLIT6,278,unassigned_region
682,unassigned_region-SPLIT6,682,unassigned_region
85,unassigned_region-SPLIT7,85,unassigned_region
214,unassigned_region-SPLIT7,214,unassigned_region
663,unassigned_region-SPLIT8,663,unassigned_region
21,unassigned_region-SPLIT8,21,unassigned_region
240,unassigned_region-SPLIT8,240,unassigned_region
103,unassigned_region-SPLIT8,103,unassigned_region
909,unassigned_region-SPLIT8,909,unassigned_region
164,unassigned_region-SPLIT1,164,unassigned_region
18,164,18,164
245,18,245,18
213,18,213,18
107,18,107,18
181,18,181,18
128,181,128,181
56,181,56,181
116,181,116,181
829,181,829,181
150,181,150,181
285,18,285,18
104,18,104,18
394-SPLIT1,164,394,164
11,unassigned_region-SPLIT9,11,unassigned_region
908,unassigned_region-SPLIT9,908,unassigned_region
323,908,323,908
441-SPLIT1,908,441,908
441-SPLIT2,908,441,908
272-SPLIT1,908,272,908
141-SPLIT1,unassigned_region-SPLIT9,141,unassigned_region
439,141-SPLIT1,439,141
218,unassigned_region-SPLIT1,218,unassigned_region
922-SPLIT1,unassigned_region-SPLIT10,922,unassigned_region
361-SPLIT1,unassigned_region-SPLIT10,361,unassigned_region
8,unassigned_region-SPLIT1,8,unassigned_region
175-SPLIT4,8,175,8
49-SPLIT1,8,49,8
133-SPLIT2,8,133,8
361-SPLIT2,unassigned_region-SPLIT11,361,unassigned_region
541,unassigned_region-SPLIT11,541,unassigned_region
394-SPLIT2,8,394,8
102,unassigned_region-SPLIT1,102,unassigned_region
49-SPLIT2,102,49,102
501,unassigned_region-SPLIT12,501,unassigned_region
372,unassigned_region-SPLIT12,372,unassigned_region
141-SPLIT2,unassigned_region-SPLIT12,141,unassigned_region
272-SPLIT2,unassigned_region-SPLIT13,272,unassigned_region
152,unassigned_region-SPLIT13,152,unassigned_region
922-SPLIT2,102,922,102
133-SPLIT3,922-SPLIT2,133,922
105-SPLIT2,unassigned_region-SPLIT1,105,unassigned_region
105-SPLIT1,361-SPLIT3,105,361
361-SPLIT3,105-SPLIT2,361,105
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,370,unassigned_region,370
unassigned_region-SPLIT3,312,unassigned_region,312
unassigned_region-SPLIT4,164,unassigned_region,164
unassigned_region-SPLIT5,175-SPLIT3,unassigned_region,175
unassigned_region-SPLIT6,175-SPLIT3,unassigned_region,175
unassigned_region-SPLIT7,175-SPLIT3,unassigned_region,175
unassigned_region-SPLIT8,175-SPLIT3,unassigned_region,175
unassigned_region-SPLIT9,164,unassigned_region,164
unassigned_region-SPLIT10,8,unassigned_region,8
unassigned_region-SPLIT11,8,unassigned_region,8
unassigned_region-SPLIT12,102,unassigned_region,102
unassigned_region-SPLIT13,102,unassigned_region,102
