unique.split,parent.split,host,parent.host
799,unassigned_region-SPLIT1,799,unassigned_region
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
4,unassigned_region-SPLIT2,4,unassigned_region
75,4,75,4
736,4,736,4
337,4,337,4
30,unassigned_region-SPLIT2,30,unassigned_region
294,30,294,30
41,30,41,30
112,unassigned_region-SPLIT3,112,unassigned_region
772,37,772,37
37,112,37,112
980,unassigned_region-SPLIT3,980,unassigned_region
643,unassigned_region-SPLIT4,643,unassigned_region
150,unassigned_region-SPLIT4,150,unassigned_region
315,150,315,150
523,40-SPLIT1,523,40
125-SPLIT1,unassigned_region-SPLIT1,125,unassigned_region
23-SPLIT1,unassigned_region-SPLIT1,23,unassigned_region
360,unassigned_region-SPLIT1,360,unassigned_region
125-SPLIT2,unassigned_region-SPLIT1,125,unassigned_region
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
481,145-SPLIT1,481,145
768,145-SPLIT1,768,145
168,unassigned_region-SPLIT1,168,unassigned_region
145-SPLIT2,168,145,168
276,168,276,168
429,unassigned_region-SPLIT5,429,unassigned_region
212,unassigned_region-SPLIT5,212,unassigned_region
308,23-SPLIT2,308,23
23-SPLIT2,168,23,168
426,23-SPLIT2,426,23
267,23-SPLIT2,267,23
331,23-SPLIT2,331,23
40-SPLIT2,unassigned_region-SPLIT1,40,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT3,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT4,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT5,276,unassigned_region,276
