unique.split,parent.split,host,parent.host
566-SPLIT1,unassigned_region-SPLIT1,566,unassigned_region
26-SPLIT1,unassigned_region-SPLIT1,26,unassigned_region
179,unassigned_region-SPLIT1,179,unassigned_region
465-SPLIT1,179,465,179
566-SPLIT2,179,566,179
478-SPLIT1,179,478,179
115-SPLIT1,179,115,179
115-SPLIT2,179,115,179
517-SPLIT1,115-SPLIT2,517,115
478-SPLIT2,179,478,179
517-SPLIT2,478-SPLIT2,517,478
901,478-SPLIT2,901,478
622-SPLIT1,unassigned_region-SPLIT2,622,unassigned_region
406-SPLIT1,unassigned_region-SPLIT2,406,unassigned_region
465-SPLIT2,unassigned_region-SPLIT2,465,unassigned_region
220-SPLIT1,unassigned_region-SPLIT2,220,unassigned_region
566-SPLIT3,unassigned_region-SPLIT2,566,unassigned_region
220-SPLIT2,566-SPLIT3,220,566
786,478-SPLIT2,786,478
220-SPLIT3,179,220,179
26-SPLIT2,unassigned_region-SPLIT1,26,unassigned_region
871,26-SPLIT2,871,26
121-SPLIT1,26-SPLIT2,121,26
649,26-SPLIT2,649,26
334,26-SPLIT2,334,26
195,unassigned_region-SPLIT3,195,unassigned_region
121-SPLIT2,unassigned_region-SPLIT3,121,unassigned_region
986,26-SPLIT2,986,26
136,unassigned_region-SPLIT4,136,unassigned_region
299-SPLIT1,unassigned_region-SPLIT4,299,unassigned_region
278-SPLIT1,986,278,986
299-SPLIT2,986,299,986
278-SPLIT2,299-SPLIT2,278,299
828,unassigned_region-SPLIT5,828,unassigned_region
244,828,244,828
165,unassigned_region-SPLIT5,165,unassigned_region
376,unassigned_region-SPLIT1,376,unassigned_region
406-SPLIT2,376,406,376
26-SPLIT3,406-SPLIT2,26,406
406-SPLIT3,unassigned_region-SPLIT1,406,unassigned_region
622-SPLIT2,unassigned_region-SPLIT1,622,unassigned_region
115-SPLIT3,unassigned_region-SPLIT1,115,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,478-SPLIT2,unassigned_region,478
unassigned_region-SPLIT3,26-SPLIT2,unassigned_region,26
unassigned_region-SPLIT4,986,unassigned_region,986
unassigned_region-SPLIT5,278-SPLIT2,unassigned_region,278
