unique.split,parent.split,host,parent.host
901-SPLIT1,26,901,26
26,unassigned_region-SPLIT1,26,unassigned_region
871,26,871,26
195,unassigned_region-SPLIT2,195,unassigned_region
121,unassigned_region-SPLIT2,121,unassigned_region
299-SPLIT1,unassigned_region-SPLIT3,299,unassigned_region
986,unassigned_region-SPLIT3,986,unassigned_region
299-SPLIT2,986,299,986
299-SPLIT3,986,299,986
278,unassigned_region-SPLIT4,278,unassigned_region
165,278,165,278
828,278,828,278
244-SPLIT1,828,244,828
244-SPLIT2,828,244,828
244-SPLIT3,828,244,828
299-SPLIT4,136,299,136
136,unassigned_region-SPLIT4,136,unassigned_region
901-SPLIT2,26,901,26
376-SPLIT1,26,376,26
115-SPLIT1,unassigned_region-SPLIT5,115,unassigned_region
649,unassigned_region-SPLIT5,649,unassigned_region
334,26,334,26
179-SPLIT1,unassigned_region-SPLIT1,179,unassigned_region
622-SPLIT1,unassigned_region-SPLIT6,622,unassigned_region
478-SPLIT1,unassigned_region-SPLIT6,478,unassigned_region
622-SPLIT2,478-SPLIT1,622,478
220-SPLIT1,478-SPLIT1,220,478
376-SPLIT2,220-SPLIT2,376,220
220-SPLIT2,unassigned_region-SPLIT6,220,unassigned_region
566-SPLIT1,unassigned_region-SPLIT7,566,unassigned_region
901-SPLIT3,unassigned_region-SPLIT7,901,unassigned_region
478-SPLIT2,unassigned_region-SPLIT7,478,unassigned_region
786,unassigned_region-SPLIT7,786,unassigned_region
465,unassigned_region-SPLIT6,465,unassigned_region
220-SPLIT3,465,220,465
566-SPLIT2,179-SPLIT2,566,179
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
517-SPLIT1,115-SPLIT2,517,115
115-SPLIT2,179-SPLIT2,115,179
517-SPLIT2,115-SPLIT2,517,115
406-SPLIT1,115-SPLIT2,406,115
566-SPLIT3,115-SPLIT2,566,115
115-SPLIT3,unassigned_region-SPLIT8,115,unassigned_region
517-SPLIT3,unassigned_region-SPLIT8,517,unassigned_region
406-SPLIT2,unassigned_region-SPLIT8,406,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,26,unassigned_region,26
unassigned_region-SPLIT3,26,unassigned_region,26
unassigned_region-SPLIT4,986,unassigned_region,986
unassigned_region-SPLIT5,26,unassigned_region,26
unassigned_region-SPLIT6,179-SPLIT2,unassigned_region,179
unassigned_region-SPLIT7,220-SPLIT2,unassigned_region,220
unassigned_region-SPLIT8,179-SPLIT2,unassigned_region,179
