unique.split,parent.split,host,parent.host
26-SPLIT1,unassigned_region-SPLIT1,26,unassigned_region
566-SPLIT1,26-SPLIT1,566,26
115-SPLIT1,unassigned_region-SPLIT2,115,unassigned_region
299-SPLIT1,unassigned_region-SPLIT2,299,unassigned_region
871,26-SPLIT1,871,26
195,unassigned_region-SPLIT3,195,unassigned_region
121-SPLIT1,unassigned_region-SPLIT3,121,unassigned_region
115-SPLIT2,26-SPLIT1,115,26
986,unassigned_region-SPLIT4,986,unassigned_region
299-SPLIT2,986,299,986
136,unassigned_region-SPLIT5,136,unassigned_region
299-SPLIT3,136,299,136
278-SPLIT1,unassigned_region-SPLIT5,278,unassigned_region
828,278-SPLIT1,828,278
244-SPLIT1,828,244,828
244-SPLIT2,828,244,828
165,278-SPLIT1,165,278
278-SPLIT2,unassigned_region-SPLIT4,278,unassigned_region
376-SPLIT1,unassigned_region-SPLIT4,376,unassigned_region
299-SPLIT4,unassigned_region-SPLIT4,299,unassigned_region
220-SPLIT1,26-SPLIT1,220,26
901-SPLIT1,unassigned_region-SPLIT6,901,unassigned_region
478-SPLIT1,unassigned_region-SPLIT6,478,unassigned_region
622-SPLIT1,26-SPLIT1,622,26
649-SPLIT1,26-SPLIT1,649,26
334,26-SPLIT1,334,26
179,unassigned_region-SPLIT1,179,unassigned_region
465-SPLIT1,unassigned_region-SPLIT7,465,unassigned_region
517-SPLIT1,786,517,786
901-SPLIT2,786,901,786
786,465-SPLIT1,786,465
622-SPLIT2,786,622,786
478-SPLIT2,786,478,786
649-SPLIT2,unassigned_region-SPLIT8,649,unassigned_region
406-SPLIT1,unassigned_region-SPLIT8,406,unassigned_region
566-SPLIT2,unassigned_region-SPLIT8,566,unassigned_region
566-SPLIT3,465-SPLIT1,566,465
517-SPLIT2,465-SPLIT1,517,465
115-SPLIT3,465-SPLIT1,115,465
566-SPLIT4,unassigned_region-SPLIT7,566,unassigned_region
478-SPLIT3,566-SPLIT4,478,566
121-SPLIT2,478-SPLIT3,121,478
465-SPLIT2,unassigned_region-SPLIT9,465,unassigned_region
901-SPLIT3,unassigned_region-SPLIT9,901,unassigned_region
376-SPLIT2,unassigned_region-SPLIT7,376,unassigned_region
517-SPLIT3,unassigned_region-SPLIT10,517,unassigned_region
115-SPLIT4,unassigned_region-SPLIT10,115,unassigned_region
406-SPLIT2,179,406,179
220-SPLIT2,179,220,179
220-SPLIT3,179,220,179
26-SPLIT2,unassigned_region-SPLIT1,26,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,26-SPLIT1,unassigned_region,26
unassigned_region-SPLIT3,26-SPLIT1,unassigned_region,26
unassigned_region-SPLIT4,26-SPLIT1,unassigned_region,26
unassigned_region-SPLIT5,986,unassigned_region,986
unassigned_region-SPLIT6,26-SPLIT1,unassigned_region,26
unassigned_region-SPLIT7,179,unassigned_region,179
unassigned_region-SPLIT8,786,unassigned_region,786
unassigned_region-SPLIT9,478-SPLIT3,unassigned_region,478
unassigned_region-SPLIT10,179,unassigned_region,179
