unique.split,parent.split,host,parent.host
179,unassigned_region-SPLIT1,179,unassigned_region
566-SPLIT1,179,566,179
566-SPLIT2,26,566,26
26,179,26,179
121-SPLIT1,unassigned_region-SPLIT2,121,unassigned_region
195,unassigned_region-SPLIT2,195,unassigned_region
299-SPLIT1,unassigned_region-SPLIT3,299,unassigned_region
986,unassigned_region-SPLIT3,986,unassigned_region
278,986,278,986
828,unassigned_region-SPLIT4,828,unassigned_region
244-SPLIT1,828,244,828
244-SPLIT2,828,244,828
165,unassigned_region-SPLIT4,165,unassigned_region
299-SPLIT2,136,299,136
136,986,136,986
299-SPLIT3,986,299,986
299-SPLIT4,986,299,986
334,26,334,26
871,26,871,26
220-SPLIT1,26,220,26
220-SPLIT2,179,220,179
376-SPLIT1,unassigned_region-SPLIT1,376,unassigned_region
465,unassigned_region-SPLIT1,465,unassigned_region
566-SPLIT3,786,566,786
786,unassigned_region-SPLIT1,786,unassigned_region
622-SPLIT1,unassigned_region-SPLIT5,622,unassigned_region
478-SPLIT1,unassigned_region-SPLIT5,478,unassigned_region
566-SPLIT4,786,566,786
220-SPLIT3,786,220,786
649,unassigned_region-SPLIT6,649,unassigned_region
121-SPLIT2,unassigned_region-SPLIT6,121,unassigned_region
115-SPLIT1,406-SPLIT2,115,406
406-SPLIT2,786,406,786
622-SPLIT2,406-SPLIT2,622,406
517-SPLIT1,406-SPLIT2,517,406
622-SPLIT3,406-SPLIT2,622,406
376-SPLIT2,406-SPLIT2,376,406
566-SPLIT5,unassigned_region-SPLIT7,566,unassigned_region
478-SPLIT2,unassigned_region-SPLIT7,478,unassigned_region
517-SPLIT2,478-SPLIT2,517,478
406-SPLIT1,478-SPLIT2,406,478
115-SPLIT2,478-SPLIT2,115,478
115-SPLIT3,406-SPLIT2,115,406
901,unassigned_region-SPLIT1,901,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,26,unassigned_region,26
unassigned_region-SPLIT3,26,unassigned_region,26
unassigned_region-SPLIT4,278,unassigned_region,278
unassigned_region-SPLIT5,786,unassigned_region,786
unassigned_region-SPLIT6,220-SPLIT3,unassigned_region,220
unassigned_region-SPLIT7,406-SPLIT2,unassigned_region,406
