unique.split,parent.split,host,parent.host
111-SPLIT1,unassigned_region-SPLIT1,111,unassigned_region
261,unassigned_region-SPLIT1,261,unassigned_region
380,unassigned_region-SPLIT2,380,unassigned_region
195,unassigned_region-SPLIT2,195,unassigned_region
264,unassigned_region-SPLIT3,264,unassigned_region
501-SPLIT1,unassigned_region-SPLIT4,501,unassigned_region
749,unassigned_region-SPLIT4,749,unassigned_region
501-SPLIT2,unassigned_region-SPLIT3,501,unassigned_region
132,501-SPLIT2,132,501
332,132,332,132
119-SPLIT1,441,119,441
441,unassigned_region-SPLIT1,441,unassigned_region
119-SPLIT2,441,119,441
111-SPLIT2,unassigned_region-SPLIT1,111,unassigned_region
993,unassigned_region-SPLIT5,993,unassigned_region
717,unassigned_region-SPLIT5,717,unassigned_region
911,unassigned_region-SPLIT6,911,unassigned_region
940,unassigned_region-SPLIT6,940,unassigned_region
192,940,192,940
243,940,243,940
548,940,548,940
238,940,238,940
709,238,709,238
408,238,408,238
350,unassigned_region-SPLIT6,350,unassigned_region
322,350,322,350
142,111-SPLIT2,142,111
13,111-SPLIT2,13,111
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,261,unassigned_region,261
unassigned_region-SPLIT3,441,unassigned_region,441
unassigned_region-SPLIT4,264,unassigned_region,264
unassigned_region-SPLIT5,111-SPLIT2,unassigned_region,111
unassigned_region-SPLIT6,111-SPLIT2,unassigned_region,111
