unique.split,parent.split,host,parent.host
111-SPLIT1,unassigned_region-SPLIT1,111,unassigned_region
940,unassigned_region-SPLIT2,940,unassigned_region
238,940,238,940
408-SPLIT1,238,408,238
709-SPLIT1,238,709,238
709-SPLIT2,unassigned_region-SPLIT3,709,unassigned_region
408-SPLIT2,unassigned_region-SPLIT3,408,unassigned_region
243,940,243,940
548-SPLIT1,940,548,940
548-SPLIT2,940,548,940
192,unassigned_region-SPLIT2,192,unassigned_region
911,unassigned_region-SPLIT2,911,unassigned_region
350,unassigned_region-SPLIT2,350,unassigned_region
322,350,322,350
13,111-SPLIT1,13,111
142,111-SPLIT1,142,111
717,unassigned_region-SPLIT4,717,unassigned_region
993,unassigned_region-SPLIT4,993,unassigned_region
111-SPLIT2,unassigned_region-SPLIT1,111,unassigned_region
261,111-SPLIT2,261,111
380,unassigned_region-SPLIT5,380,unassigned_region
195,unassigned_region-SPLIT5,195,unassigned_region
119-SPLIT1,441,119,441
441,111-SPLIT2,441,111
119-SPLIT2,441,119,441
119-SPLIT3,unassigned_region-SPLIT6,119,unassigned_region
501-SPLIT1,unassigned_region-SPLIT6,501,unassigned_region
749,264,749,264
264,441,264,441
501-SPLIT2,264,501,264
132,501-SPLIT2,132,501
332,132,332,132
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,111-SPLIT1,unassigned_region,111
unassigned_region-SPLIT3,238,unassigned_region,238
unassigned_region-SPLIT4,111-SPLIT2,unassigned_region,111
unassigned_region-SPLIT5,261,unassigned_region,261
unassigned_region-SPLIT6,441,unassigned_region,441
