unique.split,parent.split,host,parent.host
900,unassigned_region-SPLIT1,900,unassigned_region
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
718,unassigned_region-SPLIT2,718,unassigned_region
391,718,391,718
459,391,459,391
451,391,451,391
272,391,272,391
917,391,917,391
109,391,109,391
37,61,37,61
61,unassigned_region-SPLIT2,61,unassigned_region
638,61,638,61
168,61,168,61
136,61,136,61
75-SPLIT2,unassigned_region-SPLIT2,75,unassigned_region
329,772,329,772
772,unassigned_region-SPLIT1,772,unassigned_region
699,772,699,772
407,699,407,699
75-SPLIT3,unassigned_region-SPLIT1,75,unassigned_region
885,75-SPLIT3,885,75
285,75-SPLIT3,285,75
49,285,49,285
172,285,172,285
954,172,954,172
342,172,342,172
56,unassigned_region-SPLIT3,56,unassigned_region
671,56,671,56
497,unassigned_region-SPLIT4,497,unassigned_region
522,unassigned_region-SPLIT4,522,unassigned_region
68,unassigned_region-SPLIT3,68,unassigned_region
26,unassigned_region-SPLIT3,26,unassigned_region
317,374,317,374
374,unassigned_region-SPLIT1,374,unassigned_region
351,unassigned_region-SPLIT1,351,unassigned_region
843,351,843,351
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,772,unassigned_region,772
unassigned_region-SPLIT3,172,unassigned_region,172
unassigned_region-SPLIT4,56,unassigned_region,56
