unique.split,parent.split,host,parent.host
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
329,75-SPLIT1,329,75
772-SPLIT1,75-SPLIT1,772,75
718,unassigned_region-SPLIT1,718,unassigned_region
391,unassigned_region-SPLIT2,391,unassigned_region
451,391,451,391
917,unassigned_region-SPLIT3,917,unassigned_region
109,unassigned_region-SPLIT3,109,unassigned_region
272,109,272,109
459,unassigned_region-SPLIT3,459,unassigned_region
37,unassigned_region-SPLIT2,37,unassigned_region
61-SPLIT1,unassigned_region-SPLIT4,61,unassigned_region
638,unassigned_region-SPLIT4,638,unassigned_region
168,unassigned_region-SPLIT2,168,unassigned_region
61-SPLIT2,unassigned_region-SPLIT2,61,unassigned_region
136,61-SPLIT2,136,61
900,unassigned_region-SPLIT1,900,unassigned_region
699,unassigned_region-SPLIT1,699,unassigned_region
407,699,407,699
772-SPLIT2,unassigned_region-SPLIT1,772,unassigned_region
351,unassigned_region-SPLIT1,351,unassigned_region
843,351,843,351
374-SPLIT1,unassigned_region-SPLIT1,374,unassigned_region
317,374-SPLIT1,317,374
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
285,75-SPLIT2,285,75
49,285,49,285
172,285,172,285
68,unassigned_region-SPLIT5,68,unassigned_region
26,unassigned_region-SPLIT5,26,unassigned_region
56,unassigned_region-SPLIT5,56,unassigned_region
671,56,671,56
522,unassigned_region-SPLIT6,522,unassigned_region
497,unassigned_region-SPLIT6,497,unassigned_region
954-SPLIT1,172,954,172
342,172,342,172
954-SPLIT2,172,954,172
374-SPLIT2,75-SPLIT2,374,75
885,75-SPLIT2,885,75
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,718,unassigned_region,718
unassigned_region-SPLIT3,391,unassigned_region,391
unassigned_region-SPLIT4,37,unassigned_region,37
unassigned_region-SPLIT5,172,unassigned_region,172
unassigned_region-SPLIT6,56,unassigned_region,56
