unique.split,parent.split,host,parent.host
106,321-SPLIT1,106,321
81,106,81,106
219,106,219,106
228,unassigned_region-SPLIT2,228,unassigned_region
123,unassigned_region-SPLIT2,123,unassigned_region
603,106,603,106
517,unassigned_region-SPLIT3,517,unassigned_region
809,unassigned_region-SPLIT3,809,unassigned_region
21,unassigned_region-SPLIT4,21,unassigned_region
697,unassigned_region-SPLIT4,697,unassigned_region
446,106,446,106
184,unassigned_region-SPLIT5,184,unassigned_region
282,unassigned_region-SPLIT5,282,unassigned_region
43,106,43,106
647,unassigned_region-SPLIT6,647,unassigned_region
799,unassigned_region-SPLIT6,799,unassigned_region
321-SPLIT1,unassigned_region-SPLIT1,321,unassigned_region
170-SPLIT1,321-SPLIT1,170,321
686,170-SPLIT1,686,170
433,170-SPLIT1,433,170
811,unassigned_region-SPLIT7,811,unassigned_region
979,unassigned_region-SPLIT7,979,unassigned_region
56,unassigned_region-SPLIT7,56,unassigned_region
997,unassigned_region-SPLIT7,997,unassigned_region
140,321-SPLIT1,140,321
316,unassigned_region-SPLIT1,316,unassigned_region
321-SPLIT2,316,321,316
191,321-SPLIT2,191,321
31,170-SPLIT3,31,170
763,unassigned_region-SPLIT8,763,unassigned_region
171,unassigned_region-SPLIT8,171,unassigned_region
53,unassigned_region-SPLIT8,53,unassigned_region
170-SPLIT2,31,170,31
170-SPLIT3,unassigned_region-SPLIT1,170,unassigned_region
17,unassigned_region-SPLIT9,17,unassigned_region
116,unassigned_region-SPLIT9,116,unassigned_region
545,unassigned_region-SPLIT9,545,unassigned_region
163,unassigned_region-SPLIT9,163,unassigned_region
397,unassigned_region-SPLIT9,397,unassigned_region
135,170-SPLIT3,135,170
737,170-SPLIT3,737,170
283,unassigned_region-SPLIT10,283,unassigned_region
189,unassigned_region-SPLIT10,189,unassigned_region
278,unassigned_region-SPLIT10,278,unassigned_region
99,170-SPLIT3,99,170
359,170-SPLIT3,359,170
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,106,unassigned_region,106
unassigned_region-SPLIT3,106,unassigned_region,106
unassigned_region-SPLIT4,106,unassigned_region,106
unassigned_region-SPLIT5,106,unassigned_region,106
unassigned_region-SPLIT6,106,unassigned_region,106
unassigned_region-SPLIT7,170-SPLIT1,unassigned_region,170
unassigned_region-SPLIT8,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT9,170-SPLIT3,unassigned_region,170
unassigned_region-SPLIT10,170-SPLIT3,unassigned_region,170
