unique.split,parent.split,host,parent.host
140,321,140,321
321,unassigned_region-SPLIT1,321,unassigned_region
191,321,191,321
228,106,228,106
106,321,106,321
603,106,603,106
123,106,123,106
219,106,219,106
697,unassigned_region-SPLIT2,697,unassigned_region
21,unassigned_region-SPLIT2,21,unassigned_region
446,106,446,106
43,106,43,106
184,unassigned_region-SPLIT3,184,unassigned_region
282,unassigned_region-SPLIT3,282,unassigned_region
647,unassigned_region-SPLIT4,647,unassigned_region
799,unassigned_region-SPLIT4,799,unassigned_region
81,106,81,106
517,unassigned_region-SPLIT5,517,unassigned_region
809,unassigned_region-SPLIT5,809,unassigned_region
170-SPLIT1,unassigned_region-SPLIT1,170,unassigned_region
686,unassigned_region-SPLIT1,686,unassigned_region
811,unassigned_region-SPLIT1,811,unassigned_region
979,unassigned_region-SPLIT1,979,unassigned_region
56,unassigned_region-SPLIT1,56,unassigned_region
997,unassigned_region-SPLIT1,997,unassigned_region
433,unassigned_region-SPLIT1,433,unassigned_region
170-SPLIT2,unassigned_region-SPLIT1,170,unassigned_region
359,unassigned_region-SPLIT6,359,unassigned_region
99,unassigned_region-SPLIT6,99,unassigned_region
283,unassigned_region-SPLIT7,283,unassigned_region
278,unassigned_region-SPLIT7,278,unassigned_region
189,278,189,278
737,170-SPLIT2,737,170
135,170-SPLIT2,135,170
163,unassigned_region-SPLIT8,163,unassigned_region
397,unassigned_region-SPLIT8,397,unassigned_region
17,unassigned_region-SPLIT8,17,unassigned_region
545,unassigned_region-SPLIT8,545,unassigned_region
116,unassigned_region-SPLIT8,116,unassigned_region
763,unassigned_region-SPLIT9,763,unassigned_region
53,unassigned_region-SPLIT9,53,unassigned_region
171,unassigned_region-SPLIT9,171,unassigned_region
31,170-SPLIT2,31,170
316,unassigned_region-SPLIT1,316,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,106,unassigned_region,106
unassigned_region-SPLIT3,106,unassigned_region,106
unassigned_region-SPLIT4,106,unassigned_region,106
unassigned_region-SPLIT5,106,unassigned_region,106
unassigned_region-SPLIT6,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT7,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT8,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT9,170-SPLIT2,unassigned_region,170
