unique.split,parent.split,host,parent.host
170-SPLIT1,unassigned_region-SPLIT1,170,unassigned_region
31,170-SPLIT1,31,170
763,unassigned_region-SPLIT2,763,unassigned_region
53,unassigned_region-SPLIT2,53,unassigned_region
171,unassigned_region-SPLIT2,171,unassigned_region
359,170-SPLIT1,359,170
99,170-SPLIT1,99,170
283,unassigned_region-SPLIT3,283,unassigned_region
189,unassigned_region-SPLIT3,189,unassigned_region
278,189,278,189
17,unassigned_region-SPLIT4,17,unassigned_region
163,unassigned_region-SPLIT4,163,unassigned_region
397,unassigned_region-SPLIT4,397,unassigned_region
545,unassigned_region-SPLIT4,545,unassigned_region
116,unassigned_region-SPLIT4,116,unassigned_region
135,170-SPLIT1,135,170
737,170-SPLIT1,737,170
316-SPLIT1,unassigned_region-SPLIT1,316,unassigned_region
316-SPLIT2,unassigned_region-SPLIT1,316,unassigned_region
140,321,140,321
321,316-SPLIT2,321,316
191,321,191,321
799,321,799,321
603,106,603,106
106,unassigned_region-SPLIT5,106,unassigned_region
123,unassigned_region-SPLIT6,123,unassigned_region
228,unassigned_region-SPLIT6,228,unassigned_region
219,106,219,106
184,unassigned_region-SPLIT7,184,unassigned_region
282,unassigned_region-SPLIT7,282,unassigned_region
446,unassigned_region-SPLIT8,446,unassigned_region
43,unassigned_region-SPLIT8,43,unassigned_region
81,106,81,106
697,106,697,106
21,697,21,697
517,unassigned_region-SPLIT9,517,unassigned_region
809,unassigned_region-SPLIT9,809,unassigned_region
647,unassigned_region-SPLIT5,647,unassigned_region
170-SPLIT2,316-SPLIT2,170,316
686,unassigned_region-SPLIT10,686,unassigned_region
433,unassigned_region-SPLIT10,433,unassigned_region
979,unassigned_region-SPLIT10,979,unassigned_region
811,unassigned_region-SPLIT10,811,unassigned_region
56,unassigned_region-SPLIT10,56,unassigned_region
997,unassigned_region-SPLIT10,997,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,170-SPLIT1,unassigned_region,170
unassigned_region-SPLIT3,170-SPLIT1,unassigned_region,170
unassigned_region-SPLIT4,170-SPLIT1,unassigned_region,170
unassigned_region-SPLIT5,799,unassigned_region,799
unassigned_region-SPLIT6,106,unassigned_region,106
unassigned_region-SPLIT7,106,unassigned_region,106
unassigned_region-SPLIT8,106,unassigned_region,106
unassigned_region-SPLIT9,106,unassigned_region,106
unassigned_region-SPLIT10,170-SPLIT2,unassigned_region,170
