unique.split,parent.split,host,parent.host
170-SPLIT1,unassigned_region-SPLIT1,170,unassigned_region
686,unassigned_region-SPLIT1,686,unassigned_region
433,unassigned_region-SPLIT1,433,unassigned_region
811,unassigned_region-SPLIT1,811,unassigned_region
979,unassigned_region-SPLIT1,979,unassigned_region
56,unassigned_region-SPLIT1,56,unassigned_region
997,unassigned_region-SPLIT1,997,unassigned_region
321,unassigned_region-SPLIT1,321,unassigned_region
191,321,191,321
123,unassigned_region-SPLIT2,123,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
603,106,603,106
517,unassigned_region-SPLIT3,517,unassigned_region
809,unassigned_region-SPLIT3,809,unassigned_region
647,unassigned_region-SPLIT4,647,unassigned_region
799,unassigned_region-SPLIT4,799,unassigned_region
219,106,219,106
184,unassigned_region-SPLIT5,184,unassigned_region
282,unassigned_region-SPLIT5,282,unassigned_region
43,unassigned_region-SPLIT6,43,unassigned_region
446,unassigned_region-SPLIT6,446,unassigned_region
21,unassigned_region-SPLIT7,21,unassigned_region
697,unassigned_region-SPLIT7,697,unassigned_region
81,106,81,106
228,unassigned_region-SPLIT2,228,unassigned_region
140,321,140,321
316,unassigned_region-SPLIT1,316,unassigned_region
283,unassigned_region-SPLIT8,283,unassigned_region
189,unassigned_region-SPLIT8,189,unassigned_region
278,189,278,189
170-SPLIT2,316,170,316
99,unassigned_region-SPLIT9,99,unassigned_region
359,unassigned_region-SPLIT9,359,unassigned_region
763,unassigned_region-SPLIT10,763,unassigned_region
171,unassigned_region-SPLIT10,171,unassigned_region
53,171,53,171
31,170-SPLIT2,31,170
17,unassigned_region-SPLIT11,17,unassigned_region
116,unassigned_region-SPLIT11,116,unassigned_region
545,unassigned_region-SPLIT11,545,unassigned_region
163,unassigned_region-SPLIT11,163,unassigned_region
397,unassigned_region-SPLIT11,397,unassigned_region
135,170-SPLIT2,135,170
737,170-SPLIT2,737,170
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,321,unassigned_region,321
unassigned_region-SPLIT3,106,unassigned_region,106
unassigned_region-SPLIT4,106,unassigned_region,106
unassigned_region-SPLIT5,106,unassigned_region,106
unassigned_region-SPLIT6,106,unassigned_region,106
unassigned_region-SPLIT7,106,unassigned_region,106
unassigned_region-SPLIT8,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT9,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT10,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT11,170-SPLIT2,unassigned_region,170
