unique.split,parent.split,host,parent.host
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
225,93-SPLIT1,225,93
147-SPLIT2,264,147,264
264,93-SPLIT1,264,93
93-SPLIT2,unassigned_region-SPLIT1,93,unassigned_region
237,93-SPLIT2,237,93
710,237,710,237
149,237,149,237
166-SPLIT1,93-SPLIT2,166,93
166-SPLIT2,93-SPLIT2,166,93
100,166-SPLIT2,100,166
167,93-SPLIT2,167,93
456,167,456,167
661-SPLIT1,456,661,456
814,661-SPLIT2,814,661
661-SPLIT2,456,661,456
661-SPLIT3,456,661,456
unassigned_region-SPLIT1,root,unassigned_region,root
