host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
100,166,none,3,10,3/10,10
147,93,complex,6,10,6/10,9
147,93,none,1,10,1/10,9
149,237,none,1,10,1/10,10
166,100,trans,7,10,7/10,10
166,93,complex,8,10,8/10,10
167,456,complex,5,10,5/10,10
167,456,trans,5,10,5/10,10
167,661,complex,4,10,4/10,6
167,661,none,2,10,2/10,6
167,93,complex,2,10,2/10,10
167,93,none,3,10,3/10,10
225,93,complex,9,10,9/10,10
237,149,trans,9,10,9/10,10
237,710,trans,10,10,10/10,10
264,93,none,1,10,1/10,10
456,661,complex,10,10,10/10,10
661,814,trans,10,10,10/10,10
93,147,trans,2,10,2/10,9
93,166,trans,2,10,2/10,10
93,167,trans,5,10,5/10,10
93,225,trans,1,10,1/10,10
93,237,trans,10,10,10/10,10
93,264,trans,9,10,9/10,10
