unique.split,parent.split,host,parent.host
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
147,93-SPLIT1,147,93
264,93-SPLIT1,264,93
225-SPLIT1,264,225,264
225-SPLIT2,93-SPLIT1,225,93
93-SPLIT2,unassigned_region-SPLIT1,93,unassigned_region
237,93-SPLIT2,237,93
710,237,710,237
149,237,149,237
100,166,100,166
166,93-SPLIT2,166,93
167-SPLIT2,93-SPLIT2,167,93
456,167-SPLIT2,456,167
167-SPLIT1,456,167,456
661-SPLIT1,456,661,456
661-SPLIT2,456,661,456
661-SPLIT3,167-SPLIT2,661,167
814,661-SPLIT3,814,661
unassigned_region-SPLIT1,root,unassigned_region,root
