host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2
109,1000_to_1099,1049.5,10,10,1,1,0.2701369,0.2701369,0.193733,0.412817,0.216867,0.216867,0.2701369,0.2701369,0.193733,0.412817,0.216867,0.216867,1,0
343,1000_to_1099,1049.5,10,10,1,1,1.1360095000000001,1.1360095000000001,1.511269,2.7448820000000005,1.593701088888889,1.593701088888889,1.1360095000000001,1.1360095000000001,1.511269,2.7448820000000005,1.593701088888889,1.593701088888889,1,0
42,1000_to_1099,1049.5,10,10,1,2,0.06470999999999999,0.06470999999999999,0.15254600000000001,0.18885500000000002,0.06776675555555556,0.06776675555555556,0.06470999999999999,0.06470999999999999,0.15254600000000001,0.18885500000000002,0.06776675555555556,0.06776675555555556,1,0
431,1000_to_1099,1049.5,10,10,1,1,0.0395931,0.0395931,0.04711,0.09698200000000001,0.05592117777777778,0.05592117777777778,0.0395931,0.0395931,0.04711,0.09698200000000001,0.05592117777777778,0.05592117777777778,1,0
470,1000_to_1099,1049.5,10,10,1,1,0.0702197,0.0702197,0.079992,0.16213,0.10779753333333333,0.10779753333333333,0.0702197,0.0702197,0.079992,0.16213,0.10779753333333333,0.10779753333333333,1,0
565,1000_to_1099,1049.5,10,10,1,1,0.25482269999999996,0.25482269999999996,0.17023,0.49280599999999997,0.3612718,0.3612718,0.25482269999999996,0.25482269999999996,0.17023,0.49280599999999997,0.3612718,0.3612718,1,0
59,1000_to_1099,1049.5,10,10,1,3,0.3094097,0.3094097,0.290074,0.6600870000000001,0.4462949555555556,0.4462949555555556,0.3094097,0.3094097,0.290074,0.6600870000000001,0.4462949555555556,0.4462949555555556,1,0
6,1000_to_1099,1049.5,10,10,1,3,0.7315845,0.7315845,0.671919,1.655475,1.1053678444444446,1.1053678444444446,0.7315845,0.7315845,0.671919,1.655475,1.1053678444444446,1.1053678444444446,1,0
692,1000_to_1099,1049.5,10,10,1,1,0.04434439999999999,0.04434439999999999,0.086329,0.128337,0.06791955555555555,0.06791955555555555,0.04434439999999999,0.04434439999999999,0.086329,0.128337,0.06791955555555555,0.06791955555555555,1,0
743,1000_to_1099,1049.5,10,10,2,4,1.0838015,0.9718032857142855,0.966,2.127246,1.5331916666666667,1.2668691428571428,1.0838015,0.9718032857142855,0.966,2.127246,1.5331916666666667,1.2668691428571428,0.7,0.3
109,10200_to_10299,10249.5,10,10,1,1,0.32293700000000003,0.32293700000000003,0.375404,0.6205489999999999,0.3221576,0.3221576,0.32293700000000003,0.32293700000000003,0.375404,0.6205489999999999,0.3221576,0.3221576,1,0
343,10200_to_10299,10249.5,10,10,1,1,1.4043155999999999,1.4043155999999999,1.892203,3.3597650000000003,2.084827111111111,2.084827111111111,1.4043155999999999,1.4043155999999999,1.892203,3.3597650000000003,2.084827111111111,2.084827111111111,1,0
42,10200_to_10299,10249.5,10,10,1,2,0.096179,0.096179,0.242296,0.32318,0.10045151111111111,0.10045151111111111,0.096179,0.096179,0.242296,0.32318,0.10045151111111111,0.10045151111111111,1,0
431,10200_to_10299,10249.5,10,10,1,1,0.0537127,0.0537127,0.042015,0.12382599999999999,0.07358944444444444,0.07358944444444444,0.0537127,0.0537127,0.042015,0.12382599999999999,0.07358944444444444,0.07358944444444444,1,0
470,10200_to_10299,10249.5,10,10,1,1,0.10499349999999999,0.10499349999999999,0.107999,0.21947699999999998,0.14815140000000002,0.14815140000000002,0.10499349999999999,0.10499349999999999,0.107999,0.21947699999999998,0.14815140000000002,0.14815140000000002,1,0
565,10200_to_10299,10249.5,10,10,1,1,0.4336399,0.4336399,0.342434,0.9516420000000001,0.5878884222222223,0.5878884222222223,0.4336399,0.4336399,0.342434,0.9516420000000001,0.5878884222222223,0.5878884222222223,1,0
59,10200_to_10299,10249.5,10,10,1,3,0.4250472,0.4250472,0.3618,0.8830790000000001,0.6187328,0.6187328,0.4250472,0.4250472,0.3618,0.8830790000000001,0.6187328,0.6187328,1,0
6,10200_to_10299,10249.5,10,10,1,3,1.0869476,1.0869476,1.02205,2.498433,1.5818101777777778,1.5818101777777778,1.0869476,1.0869476,1.02205,2.498433,1.5818101777777778,1.5818101777777778,1,0
692,10200_to_10299,10249.5,10,10,1,1,0.116099,0.116099,0.13881,0.18447700000000003,0.09328537777777778,0.09328537777777778,0.116099,0.116099,0.13881,0.18447700000000003,0.09328537777777778,0.09328537777777778,1,0
743,10200_to_10299,10249.5,10,10,2,3,1.4092457,1.2671370000000002,1.156266,2.9586010000000003,1.9975289111111112,1.6172524761904763,1.4092457,1.2671370000000002,1.156266,2.9586010000000003,1.9975289111111112,1.6172524761904763,0.7,0.3
109,10800_to_10899,10849.5,10,10,1,1,0.3208219000000001,0.3208219000000001,0.32746,0.5901510000000001,0.316821,0.316821,0.3208219000000001,0.3208219000000001,0.32746,0.5901510000000001,0.316821,0.316821,1,0
343,10800_to_10899,10849.5,10,10,1,1,1.6530261999999998,1.6530261999999998,2.121254,3.889951,2.3710980444444445,2.3710980444444445,1.6530261999999998,1.6530261999999998,2.121254,3.889951,2.3710980444444445,2.3710980444444445,1,0
42,10800_to_10899,10849.5,10,10,1,1,0.09511499999999999,0.09511499999999999,0.27837300000000004,0.317742,0.10399577777777778,0.10399577777777778,0.09511499999999999,0.09511499999999999,0.27837300000000004,0.317742,0.10399577777777778,0.10399577777777778,1,0
431,10800_to_10899,10849.5,10,10,1,1,0.0644919,0.0644919,0.060289,0.126608,0.06751824444444444,0.06751824444444444,0.0644919,0.0644919,0.060289,0.126608,0.06751824444444444,0.06751824444444444,1,0
470,10800_to_10899,10849.5,10,10,1,1,0.121569,0.121569,0.092445,0.23255299999999998,0.13661257777777777,0.13661257777777777,0.121569,0.121569,0.092445,0.23255299999999998,0.13661257777777777,0.13661257777777777,1,0
565,10800_to_10899,10849.5,10,10,1,1,0.41081790000000007,0.41081790000000007,0.329969,0.810373,0.5615791777777778,0.5615791777777778,0.41081790000000007,0.41081790000000007,0.329969,0.810373,0.5615791777777778,0.5615791777777778,1,0
59,10800_to_10899,10849.5,10,10,1,4,0.381307,0.381307,0.339581,0.893285,0.5575951555555555,0.5575951555555555,0.381307,0.381307,0.339581,0.893285,0.5575951555555555,0.5575951555555555,1,0
6,10800_to_10899,10849.5,10,10,1,4,1.1599426,1.1599426,0.978563,2.505157,1.676020177777778,1.676020177777778,1.1599426,1.1599426,0.978563,2.505157,1.676020177777778,1.676020177777778,1,0
692,10800_to_10899,10849.5,10,10,1,1,0.1055556,0.1055556,0.171029,0.22980699999999998,0.10408284444444445,0.10408284444444445,0.1055556,0.1055556,0.171029,0.22980699999999998,0.10408284444444445,0.10408284444444445,1,0
743,10800_to_10899,10849.5,10,10,2,4,1.3858829,1.2858404285714287,1.513181,3.315369,2.091284511111111,1.8162710476190476,1.3858829,1.2858404285714287,1.513181,3.315369,2.091284511111111,1.8162710476190476,0.7,0.3
109,1300_to_1399,1349.5,10,10,1,1,0.2797373,0.2797373,0.298435,0.552836,0.29868975555555555,0.29868975555555555,0.2797373,0.2797373,0.298435,0.552836,0.29868975555555555,0.29868975555555555,1,0
343,1300_to_1399,1349.5,10,10,1,1,1.2468658000000001,1.2468658000000001,1.959764,3.3592260000000005,1.866931288888889,1.866931288888889,1.2468658000000001,1.2468658000000001,1.959764,3.3592260000000005,1.866931288888889,1.866931288888889,1,0
42,1300_to_1399,1349.5,10,10,1,2,0.08833759999999999,0.08833759999999999,0.175565,0.229356,0.08907377777777778,0.08907377777777778,0.08833759999999999,0.08833759999999999,0.175565,0.229356,0.08907377777777778,0.08907377777777778,1,0
431,1300_to_1399,1349.5,10,10,1,1,0.05453690000000001,0.05453690000000001,0.060226999999999996,0.122306,0.07262042222222222,0.07262042222222222,0.05453690000000001,0.05453690000000001,0.060226999999999996,0.122306,0.07262042222222222,0.07262042222222222,1,0
470,1300_to_1399,1349.5,10,10,1,1,0.09351119999999999,0.09351119999999999,0.088126,0.18807900000000002,0.12461942222222222,0.12461942222222222,0.09351119999999999,0.09351119999999999,0.088126,0.18807900000000002,0.12461942222222222,0.12461942222222222,1,0
565,1300_to_1399,1349.5,10,10,1,1,0.40422899999999995,0.40422899999999995,0.335487,0.851072,0.6057264888888889,0.6057264888888889,0.40422899999999995,0.40422899999999995,0.335487,0.851072,0.6057264888888889,0.6057264888888889,1,0
59,1300_to_1399,1349.5,10,10,1,2,0.38757509999999995,0.38757509999999995,0.426433,0.9288730000000001,0.5515930444444445,0.5515930444444445,0.38757509999999995,0.38757509999999995,0.426433,0.9288730000000001,0.5515930444444445,0.5515930444444445,1,0
6,1300_to_1399,1349.5,10,10,1,3,1.1614446,1.1614446,1.106264,2.654603,1.606613688888889,1.606613688888889,1.1614446,1.1614446,1.106264,2.654603,1.606613688888889,1.606613688888889,1,0
692,1300_to_1399,1349.5,10,10,1,1,0.05560280000000001,0.05560280000000001,0.1172,0.174,0.08598293333333333,0.08598293333333333,0.05560280000000001,0.05560280000000001,0.1172,0.174,0.08598293333333333,0.08598293333333333,1,0
743,1300_to_1399,1349.5,10,10,2,3,1.4183884999999998,1.0291114285714287,1.53911,3.192722,2.013387,1.6883195238095239,1.4183884999999998,1.0291114285714287,1.53911,3.192722,2.013387,1.6883195238095239,0.7,0.3
109,3200_to_3299,3249.5,10,10,1,1,0.29869960000000007,0.29869960000000007,0.303139,0.527101,0.2790104,0.2790104,0.29869960000000007,0.29869960000000007,0.303139,0.527101,0.2790104,0.2790104,1,0
343,3200_to_3299,3249.5,10,10,1,1,1.3361242999999998,1.3361242999999998,1.99703,3.3269089999999997,1.9354858,1.9354858,1.3361242999999998,1.3361242999999998,1.99703,3.3269089999999997,1.9354858,1.9354858,1,0
42,3200_to_3299,3249.5,10,10,1,1,0.09923380000000001,0.09923380000000001,0.21970299999999998,0.26033300000000004,0.07794631111111111,0.07794631111111111,0.09923380000000001,0.09923380000000001,0.21970299999999998,0.26033300000000004,0.07794631111111111,0.07794631111111111,1,0
431,3200_to_3299,3249.5,10,10,1,1,0.06586319999999998,0.06586319999999998,0.057269,0.125283,0.06727942222222222,0.06727942222222222,0.06586319999999998,0.06586319999999998,0.057269,0.125283,0.06727942222222222,0.06727942222222222,1,0
470,3200_to_3299,3249.5,10,10,1,1,0.0764801,0.0764801,0.089281,0.199335,0.12112793333333334,0.12112793333333334,0.0764801,0.0764801,0.089281,0.199335,0.12112793333333334,0.12112793333333334,1,0
565,3200_to_3299,3249.5,10,10,1,1,0.3166069,0.3166069,0.248091,0.7481850000000001,0.46744064444444444,0.46744064444444444,0.3166069,0.3166069,0.248091,0.7481850000000001,0.46744064444444444,0.46744064444444444,1,0
59,3200_to_3299,3249.5,10,10,1,3,0.3159474,0.3159474,0.282487,0.724981,0.48579933333333336,0.48579933333333336,0.3159474,0.3159474,0.282487,0.724981,0.48579933333333336,0.48579933333333336,1,0
6,3200_to_3299,3249.5,10,10,1,3,1.1545973999999999,1.1545973999999999,1.131474,2.579223,1.6193153777777778,1.6193153777777778,1.1545973999999999,1.1545973999999999,1.131474,2.579223,1.6193153777777778,1.6193153777777778,1,0
692,3200_to_3299,3249.5,10,10,1,1,0.12391680000000001,0.12391680000000001,0.11568,0.172313,0.08364551111111111,0.08364551111111111,0.12391680000000001,0.12391680000000001,0.11568,0.172313,0.08364551111111111,0.08364551111111111,1,0
743,3200_to_3299,3249.5,10,10,2,4,1.0655167,0.9436491428571429,1.039935,2.385637,1.5453342,1.2535930476190476,1.0655167,0.9436491428571429,1.039935,2.385637,1.5453342,1.2535930476190476,0.7,0.3
109,4700_to_4799,4749.5,10,10,1,1,0.280399,0.280399,0.29001499999999997,0.524818,0.2703272888888889,0.2703272888888889,0.280399,0.280399,0.29001499999999997,0.524818,0.2703272888888889,0.2703272888888889,1,0
343,4700_to_4799,4749.5,10,10,1,1,1.2061319,1.2061319,1.756345,2.8991379999999998,1.7764889555555556,1.7764889555555556,1.2061319,1.2061319,1.756345,2.8991379999999998,1.7764889555555556,1.7764889555555556,1,0
42,4700_to_4799,4749.5,10,10,1,2,0.07553209999999999,0.07553209999999999,0.174496,0.21481,0.0726954888888889,0.0726954888888889,0.07553209999999999,0.07553209999999999,0.174496,0.21481,0.0726954888888889,0.0726954888888889,1,0
431,4700_to_4799,4749.5,10,10,1,1,0.0547304,0.0547304,0.054256,0.122248,0.0658192,0.0658192,0.0547304,0.0547304,0.054256,0.122248,0.0658192,0.0658192,1,0
470,4700_to_4799,4749.5,10,10,1,1,0.10865349999999999,0.10865349999999999,0.081928,0.182791,0.12530331111111112,0.12530331111111112,0.10865349999999999,0.10865349999999999,0.081928,0.182791,0.12530331111111112,0.12530331111111112,1,0
565,4700_to_4799,4749.5,10,10,1,1,0.3452483999999999,0.3452483999999999,0.215679,0.698314,0.48222604444444445,0.48222604444444445,0.3452483999999999,0.3452483999999999,0.215679,0.698314,0.48222604444444445,0.48222604444444445,1,0
59,4700_to_4799,4749.5,10,10,1,2,0.27595020000000003,0.27595020000000003,0.214967,0.6327389999999999,0.44145968888888887,0.44145968888888887,0.27595020000000003,0.27595020000000003,0.214967,0.6327389999999999,0.44145968888888887,0.44145968888888887,1,0
6,4700_to_4799,4749.5,10,10,1,3,1.0500795,1.0500795,1.096843,2.342872,1.4775029555555557,1.4775029555555557,1.0500795,1.0500795,1.096843,2.342872,1.4775029555555557,1.4775029555555557,1,0
692,4700_to_4799,4749.5,10,10,1,1,0.0556592,0.0556592,0.10723,0.16121700000000003,0.0756184,0.0756184,0.0556592,0.0556592,0.10723,0.16121700000000003,0.0756184,0.0756184,1,0
743,4700_to_4799,4749.5,10,10,2,4,1.2042237,0.996172,1.059575,2.4011620000000002,1.6427948222222222,1.299613619047619,1.2042237,0.996172,1.059575,2.4011620000000002,1.6427948222222222,1.299613619047619,0.7,0.3
109,5900_to_5999,5949.5,10,10,1,1,0.35110919999999995,0.35110919999999995,0.295401,0.606788,0.3002924888888889,0.3002924888888889,0.35110919999999995,0.35110919999999995,0.295401,0.606788,0.3002924888888889,0.3002924888888889,1,0
343,5900_to_5999,5949.5,10,10,1,1,1.5139947,1.5139947,2.187224,3.795249,2.0942505555555555,2.0942505555555555,1.5139947,1.5139947,2.187224,3.795249,2.0942505555555555,2.0942505555555555,1,0
42,5900_to_5999,5949.5,10,10,1,1,0.08194309999999999,0.08194309999999999,0.167972,0.20605500000000002,0.07797211111111112,0.07797211111111112,0.08194309999999999,0.08194309999999999,0.167972,0.20605500000000002,0.07797211111111112,0.07797211111111112,1,0
431,5900_to_5999,5949.5,10,10,1,1,0.04967359999999999,0.04967359999999999,0.053422,0.11673700000000001,0.06905857777777778,0.06905857777777778,0.04967359999999999,0.04967359999999999,0.053422,0.11673700000000001,0.06905857777777778,0.06905857777777778,1,0
470,5900_to_5999,5949.5,10,10,1,1,0.1046222,0.1046222,0.108211,0.22998,0.13746502222222223,0.13746502222222223,0.1046222,0.1046222,0.108211,0.22998,0.13746502222222223,0.13746502222222223,1,0
565,5900_to_5999,5949.5,10,10,1,1,0.3649416,0.3649416,0.32889999999999997,0.879921,0.5724894666666667,0.5724894666666667,0.3649416,0.3649416,0.32889999999999997,0.879921,0.5724894666666667,0.5724894666666667,1,0
59,5900_to_5999,5949.5,10,10,1,3,0.5276689000000001,0.5276689000000001,0.456305,1.179694,0.7334670444444444,0.7334670444444444,0.5276689000000001,0.5276689000000001,0.456305,1.179694,0.7334670444444444,0.7334670444444444,1,0
6,5900_to_5999,5949.5,10,10,1,3,1.1562298000000002,1.1562298000000002,0.970179,2.670077,1.7152908,1.7152908,1.1562298000000002,1.1562298000000002,0.970179,2.670077,1.7152908,1.7152908,1,0
692,5900_to_5999,5949.5,10,10,1,1,0.0546573,0.0546573,0.144936,0.213485,0.09109055555555555,0.09109055555555555,0.0546573,0.0546573,0.144936,0.213485,0.09109055555555555,0.09109055555555555,1,0
743,5900_to_5999,5949.5,10,10,2,3,1.5068742,1.2661071428571429,1.430377,3.203901,2.0705804,1.6698706666666667,1.5068742,1.2661071428571429,1.430377,3.203901,2.0705804,1.6698706666666667,0.7,0.3
109,7000_to_7099,7049.5,10,10,1,1,0.3197147000000001,0.3197147000000001,0.24479199999999998,0.531655,0.30284246666666664,0.30284246666666664,0.3197147000000001,0.3197147000000001,0.24479199999999998,0.531655,0.30284246666666664,0.30284246666666664,1,0
343,7000_to_7099,7049.5,10,10,1,1,1.7480635,1.7480635,2.130247,4.028581,2.3032523333333335,2.3032523333333335,1.7480635,1.7480635,2.130247,4.028581,2.3032523333333335,2.3032523333333335,1,0
42,7000_to_7099,7049.5,10,10,1,2,0.09051800000000002,0.09051800000000002,0.232796,0.282912,0.09757577777777778,0.09757577777777778,0.09051800000000002,0.09051800000000002,0.232796,0.282912,0.09757577777777778,0.09757577777777778,1,0
431,7000_to_7099,7049.5,10,10,1,1,0.0546786,0.0546786,0.07391,0.137883,0.07882573333333333,0.07882573333333333,0.0546786,0.0546786,0.07391,0.137883,0.07882573333333333,0.07882573333333333,1,0
470,7000_to_7099,7049.5,10,10,1,1,0.11124410000000003,0.11124410000000003,0.114917,0.24344,0.15311957777777777,0.15311957777777777,0.11124410000000003,0.11124410000000003,0.114917,0.24344,0.15311957777777777,0.15311957777777777,1,0
